brygada,czas
3,04:57:00
012,05:17:00
6,05:37:00
7,05:50:00
8,06:02:00
014,06:14:00
10,06:26:00
1,06:38:00
2,06:50:00
3,07:01:00
012,07:09:00
4,07:17:00
5,07:25:00
013,07:33:00
6,07:41:00
7,07:49:00
8,07:57:00
9,08:05:00
014,08:13:00
10,08:21:00
11,08:29:00
1,08:39:00
2,08:51:00
3,09:03:00
4,09:14:00
5,09:26:00
013,09:32:00
6,09:38:00
7,09:50:00
8,10:02:00
9,10:14:00
10,10:26:00
11,10:38:00
1,10:50:00
2,11:02:00
3,11:14:00
4,11:26:00
5,11:38:00
6,11:50:00
7,12:02:00
8,12:14:00
9,12:26:00
10,12:38:00
11,12:50:00
1,13:02:00
2,13:14:00
3,13:26:00
4,13:38:00
5,13:50:00
6,14:02:00
7,14:14:00
8,14:27:00
9,14:37:00
10,14:45:00
014,14:53:00
11,15:01:00
015,15:09:00
1,15:17:00
2,15:25:00
016,15:33:00
3,15:41:00
4,15:49:00
5,15:57:00
6,16:05:00
013,16:13:00
7,16:21:00
8,16:29:00
9,16:37:00
10,16:45:00
014,16:53:00
11,17:01:00
015,17:09:00
1,17:17:00
2,17:25:00
016,17:33:00
3,17:41:00
4,17:49:00
5,17:57:00
6,18:05:00
013,18:14:00
7,18:20:00
8,18:26:00
9,18:38:00
10,18:44:00
014,18:50:00
11,19:02:00
015,19:14:00
2,19:26:00
016,19:38:00
3,19:50:00
5,20:02:00
6,20:17:00
013,20:27:00
8,20:37:00
9,20:47:00
014,20:57:00
11,21:07:00
015,21:17:00
016,21:37:00
3,21:57:00
6,22:17:00
8,22:38:00
014,22:58:00
