brygada,czas
1,04:36:00
3,04:56:00
4,05:16:00
012,05:35:00
6,05:56:00
7,06:05:00
8,06:16:00
9,06:30:00
1,06:49:00
2,07:06:00
3,07:22:00
011,07:37:00
4,07:52:00
5,08:08:00
012,08:23:00
6,08:38:00
7,08:52:00
8,09:06:00
9,09:21:00
1,09:38:00
2,09:58:00
3,10:18:00
4,10:38:00
5,10:58:00
6,11:18:00
7,11:38:00
8,11:58:00
9,12:18:00
1,12:38:00
2,12:58:00
3,13:18:00
4,13:38:00
5,13:58:00
6,14:18:00
012,14:28:00
7,14:34:00
8,14:49:00
9,15:04:00
1,15:21:00
010,15:37:00
2,15:52:00
3,16:07:00
011,16:22:00
4,16:37:00
5,16:52:00
6,17:07:00
012,17:22:00
7,17:37:00
8,17:52:00
9,18:07:00
1,18:21:00
010,18:35:00
2,18:50:00
3,19:06:00
4,19:25:00
5,19:43:00
6,20:03:00
7,20:23:00
8,20:43:00
1,21:03:00
257,21:23:00
2,21:42:00
4,22:05:00
5,22:35:00
6,23:05:00
8,23:35:00
