brygada,czas
1,05:05:00
3,05:24:00
5,05:39:00
452,05:54:00
453,06:10:00
015,06:25:00
018,06:40:00
10,06:55:00
1,07:09:00
3,07:18:00
011,07:25:00
4,07:34:00
016,07:44:00
017,07:50:00
5,07:57:00
6,08:11:00
7,08:24:00
8,08:39:00
015,08:54:00
9,09:09:00
10,09:23:00
1,09:34:00
2,09:50:00
3,10:05:00
4,10:20:00
5,10:35:00
6,10:50:00
7,11:05:00
8,11:20:00
9,11:35:00
10,11:50:00
1,12:05:00
2,12:20:00
3,12:35:00
4,12:50:00
5,13:05:00
6,13:20:00
7,13:35:00
8,13:50:00
9,14:05:00
10,14:20:00
1,14:35:00
2,14:50:00
3,15:05:00
4,15:20:00
5,15:35:00
6,15:50:00
7,16:05:00
011,16:20:00
8,16:35:00
9,16:50:00
10,17:05:00
1,17:20:00
2,17:35:00
3,17:50:00
4,18:05:00
5,18:20:00
6,18:35:00
7,18:51:00
8,19:06:00
9,19:22:00
10,19:37:00
1,19:52:00
2,20:07:00
3,20:22:00
4,20:37:00
5,20:52:00
6,21:07:00
7,21:19:00
8,21:33:00
9,21:48:00
10,22:03:00
2,22:18:00
239,22:33:00
4,22:48:00
237,23:06:00
6,23:36:00
8,24:06:00
