brygada,czas
4,04:04:00
6,04:24:00
8,04:44:00
011,05:03:00
10,05:23:00
012,05:37:00
3,05:43:00
013,05:59:00
4,06:11:00
67,06:15:00
5,06:20:00
6,06:23:00
61,06:26:00
7,06:30:00
014,06:36:00
8,06:49:00
9,06:57:00
011,07:05:00
10,07:13:00
1,07:21:00
012,07:29:00
2,07:37:00
3,07:45:00
013,07:53:00
4,08:01:00
5,08:09:00
6,08:17:00
7,08:25:00
014,08:33:00
8,08:41:00
9,08:49:00
10,09:01:00
1,09:13:00
2,09:25:00
3,09:37:00
4,09:49:00
5,10:01:00
6,10:13:00
7,10:25:00
8,10:37:00
9,10:49:00
10,11:01:00
1,11:13:00
2,11:25:00
3,11:37:00
4,11:49:00
5,12:01:00
6,12:13:00
7,12:25:00
8,12:37:00
9,12:49:00
10,13:01:00
1,13:13:00
2,13:25:00
3,13:37:00
4,13:49:00
5,14:01:00
013,14:07:00
6,14:13:00
7,14:25:00
014,14:31:00
8,14:37:00
9,14:49:00
10,14:57:00
1,15:05:00
011,15:13:00
2,15:21:00
3,15:29:00
012,15:37:00
4,15:45:00
5,15:53:00
013,16:01:00
6,16:09:00
7,16:17:00
014,16:25:00
8,16:33:00
9,16:41:00
10,16:49:00
1,16:57:00
011,17:05:00
2,17:13:00
3,17:21:00
012,17:29:00
4,17:37:00
5,17:45:00
013,17:53:00
6,18:01:00
7,18:13:00
8,18:25:00
10,18:37:00
1,18:49:00
2,19:01:00
3,19:13:00
012,19:25:00
4,19:37:00
013,19:49:00
6,20:04:00
8,20:23:00
1,20:43:00
2,21:03:00
3,21:23:00
012,21:43:00
013,22:03:00
6,22:23:00
1,22:43:00
2,23:04:00
