brygada,czas
06,04:01:00
1,04:21:00
2,04:41:00
3,05:01:00
4,05:21:00
5,05:41:00
06,06:01:00
1,06:21:00
2,06:42:00
3,07:02:00
4,07:22:00
5,07:42:00
06,08:02:00
1,08:23:00
2,08:43:00
3,09:08:00
4,09:38:00
5,10:08:00
1,10:38:00
2,11:08:00
3,11:38:00
4,12:08:00
5,12:38:00
1,13:08:00
2,13:38:00
3,14:08:00
4,14:38:00
5,15:06:00
06,15:26:00
1,15:46:00
2,16:06:00
3,16:26:00
07,16:46:00
4,17:06:00
5,17:26:00
06,17:46:00
1,18:06:00
2,18:26:00
3,18:45:00
4,19:08:00
5,19:38:00
1,20:08:00
2,20:37:00
3,21:07:00
4,21:37:00
5,22:07:00
1,22:37:00
2,23:06:00
3,23:46:00
5,24:26:00
