brygada,czas
4,04:33:00
5,05:03:00
7,05:27:00
1,05:52:00
2,06:02:00
3,06:15:00
010,06:28:00
4,06:39:00
5,06:50:00
011,07:00:00
6,07:10:00
7,07:21:00
8,07:31:00
9,07:43:00
1,07:55:00
2,08:07:00
3,08:19:00
010,08:31:00
4,08:43:00
5,08:55:00
011,09:07:00
6,09:18:00
7,09:33:00
8,09:48:00
9,10:03:00
1,10:18:00
2,10:29:00
3,10:44:00
4,10:59:00
5,11:14:00
6,11:29:00
7,11:44:00
8,11:59:00
9,12:14:00
1,12:29:00
2,12:44:00
3,12:59:00
4,13:14:00
5,13:29:00
6,13:44:00
7,13:59:00
8,14:14:00
9,14:29:00
1,14:44:00
2,14:59:00
3,15:15:00
010,15:30:00
4,15:45:00
5,16:00:00
6,16:15:00
7,16:30:00
8,16:45:00
9,17:00:00
1,17:15:00
2,17:30:00
3,17:45:00
010,18:00:00
4,18:15:00
5,18:30:00
6,18:45:00
7,19:00:00
8,19:13:00
9,19:26:00
1,19:41:00
2,19:56:00
3,20:11:00
4,20:26:00
5,20:41:00
6,20:56:00
7,21:13:00
8,21:32:00
9,21:52:00
3,22:09:00
5,22:33:00
6,23:03:00
9,23:33:00
