brygada,czas
1,04:54:00
3,05:24:00
4,05:49:00
06,06:12:00
5,06:32:00
07,06:53:00
1,07:14:00
2,07:35:00
3,07:56:00
4,08:16:00
06,08:36:00
5,08:55:00
07,09:14:00
1,09:33:00
2,09:56:00
3,10:26:00
4,10:56:00
5,11:26:00
1,11:56:00
2,12:26:00
3,12:56:00
4,13:26:00
5,13:56:00
1,14:27:00
2,14:57:00
3,15:28:00
4,15:55:00
07,16:15:00
5,16:36:00
1,16:56:00
2,17:16:00
06,17:36:00
3,17:56:00
4,18:15:00
07,18:34:00
5,18:54:00
1,19:13:00
2,19:31:00
06,19:54:00
3,20:24:00
4,20:54:00
5,21:24:00
1,21:54:00
2,22:24:00
3,22:54:00
4,23:24:00
