brygada,czas
3,05:24:00
5,05:39:00
6,05:54:00
8,06:10:00
10,06:26:00
12,06:41:00
13,06:51:00
14,07:01:00
15,07:11:00
16,07:22:00
17,07:32:00
2,07:43:00
3,07:53:00
4,08:04:00
5,08:14:00
6,08:24:00
7,08:34:00
8,08:44:00
9,08:54:00
10,09:04:00
11,09:14:00
12,09:23:00
13,09:33:00
14,09:43:00
15,09:53:00
737,10:03:00
16,10:13:00
17,10:23:00
431,10:33:00
2,10:43:00
3,10:53:00
4,11:03:00
5,11:13:00
6,11:23:00
7,11:33:00
8,11:43:00
9,11:53:00
10,12:03:00
11,12:13:00
12,12:23:00
13,12:33:00
14,12:43:00
15,12:53:00
16,13:03:00
17,13:13:00
431,13:23:00
2,13:33:00
3,13:43:00
4,13:53:00
5,14:03:00
6,14:14:00
7,14:24:00
8,14:34:00
9,14:44:00
10,14:54:00
11,15:04:00
12,15:14:00
13,15:25:00
14,15:35:00
15,15:45:00
16,15:55:00
17,16:05:00
431,16:15:00
2,16:25:00
3,16:35:00
4,16:45:00
5,16:55:00
6,17:05:00
7,17:15:00
8,17:25:00
9,17:35:00
10,17:45:00
11,17:55:00
12,18:05:00
13,18:15:00
14,18:25:00
15,18:35:00
16,18:45:00
17,18:55:00
431,19:05:00
2,19:14:00
433,19:23:00
3,19:33:00
4,19:43:00
5,19:53:00
6,20:03:00
7,20:13:00
8,20:23:00
9,20:33:00
10,20:43:00
11,20:53:00
12,21:03:00
13,21:11:00
14,21:20:00
15,21:29:00
16,21:39:00
17,21:49:00
431,21:59:00
433,22:09:00
4,22:24:00
6,22:39:00
7,22:54:00
10,23:09:00
11,23:24:00
14,23:54:00
