brygada,czas
5,05:47:00
1,06:02:00
2,06:18:00
3,06:30:00
4,06:40:00
07,06:50:00
5,07:00:00
1,07:12:00
06,07:22:00
2,07:32:00
3,07:42:00
4,07:52:00
07,08:02:00
5,08:12:00
1,08:22:00
06,08:33:00
2,08:45:00
3,09:00:00
4,09:13:00
5,09:28:00
1,09:43:00
2,09:58:00
3,10:13:00
4,10:28:00
5,10:43:00
1,10:58:00
2,11:13:00
3,11:28:00
4,11:43:00
5,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
1,13:28:00
2,13:43:00
3,13:58:00
4,14:13:00
5,14:28:00
1,14:40:00
2,14:50:00
06,15:00:00
3,15:12:00
4,15:24:00
07,15:34:00
5,15:44:00
1,15:54:00
2,16:04:00
06,16:14:00
3,16:25:00
4,16:35:00
07,16:45:00
5,16:55:00
1,17:05:00
2,17:15:00
06,17:25:00
3,17:35:00
4,17:45:00
07,17:55:00
5,18:05:00
1,18:15:00
2,18:29:00
3,18:44:00
4,18:59:00
5,19:12:00
1,19:25:00
2,19:40:00
3,19:55:00
4,20:10:00
5,20:25:00
1,20:40:00
