brygada,czas
013,05:08:00
8,05:23:00
9,05:38:00
11,05:51:00
12,06:06:00
2,06:21:00
4,06:36:00
5,06:46:00
013,06:56:00
7,07:05:00
8,07:16:00
014,07:26:00
9,07:36:00
10,07:46:00
11,07:56:00
12,08:06:00
1,08:16:00
2,08:26:00
3,08:36:00
4,08:46:00
5,08:56:00
013,09:06:00
6,09:16:00
7,09:26:00
8,09:36:00
9,09:46:00
10,09:56:00
11,10:06:00
12,10:16:00
1,10:26:00
2,10:36:00
3,10:46:00
4,10:56:00
5,11:06:00
6,11:16:00
7,11:26:00
8,11:36:00
9,11:46:00
10,11:56:00
11,12:06:00
12,12:16:00
1,12:26:00
2,12:36:00
3,12:46:00
4,12:56:00
5,13:06:00
6,13:16:00
7,13:26:00
8,13:36:00
9,13:46:00
10,13:56:00
11,14:06:00
12,14:16:00
1,14:26:00
2,14:36:00
3,14:46:00
013,14:54:00
4,15:04:00
5,15:14:00
6,15:24:00
014,15:34:00
7,15:44:00
8,15:54:00
9,16:04:00
10,16:14:00
11,16:24:00
12,16:34:00
1,16:44:00
2,16:54:00
3,17:04:00
013,17:14:00
4,17:24:00
5,17:34:00
6,17:44:00
014,17:54:00
7,18:04:00
8,18:14:00
9,18:24:00
10,18:34:00
11,18:44:00
12,18:56:00
1,19:06:00
2,19:16:00
3,19:26:00
4,19:36:00
5,19:46:00
6,19:57:00
014,20:07:00
7,20:17:00
8,20:27:00
9,20:37:00
10,20:47:00
11,20:59:00
12,21:09:00
1,21:24:00
3,21:39:00
6,21:54:00
7,22:08:00
8,22:23:00
10,22:38:00
11,22:53:00
1,23:08:00
3,23:23:00
6,23:38:00
