brygada,czas
5,04:57:00
6,05:17:00
8,05:37:00
015,05:49:00
10,06:01:00
016,06:14:00
1,06:27:00
2,06:39:00
013,06:49:00
3,06:57:00
4,07:05:00
014,07:13:00
5,07:21:00
6,07:29:00
7,07:37:00
8,07:45:00
9,07:53:00
015,08:01:00
10,08:09:00
11,08:17:00
016,08:25:00
12,08:33:00
1,08:40:00
2,08:51:00
013,08:57:00
3,09:03:00
4,09:15:00
014,09:21:00
5,09:27:00
6,09:39:00
7,09:51:00
8,10:03:00
9,10:15:00
10,10:27:00
11,10:39:00
12,10:51:00
1,11:03:00
2,11:15:00
3,11:27:00
4,11:39:00
5,11:51:00
6,12:03:00
7,12:15:00
8,12:27:00
9,12:39:00
10,12:51:00
11,13:03:00
12,13:15:00
1,13:27:00
2,13:39:00
3,13:52:00
4,14:04:00
5,14:16:00
6,14:28:00
7,14:40:00
8,14:49:00
9,14:57:00
10,15:05:00
015,15:13:00
11,15:21:00
12,15:29:00
016,15:37:00
1,15:45:00
2,15:53:00
3,16:01:00
013,16:09:00
4,16:17:00
5,16:25:00
014,16:33:00
6,16:41:00
7,16:49:00
8,16:57:00
9,17:05:00
10,17:13:00
015,17:21:00
11,17:29:00
12,17:37:00
016,17:44:00
1,17:52:00
2,18:03:00
3,18:10:00
013,18:15:00
4,18:27:00
5,18:33:00
014,18:39:00
6,18:51:00
7,19:03:00
8,19:15:00
9,19:27:00
015,19:39:00
11,19:50:00
016,20:02:00
1,20:09:00
2,20:17:00
013,20:24:00
4,20:37:00
014,20:57:00
6,21:17:00
7,21:37:00
9,21:57:00
015,22:17:00
2,22:38:00
4,23:00:00
6,23:19:00
7,23:42:00
9,24:02:00
