brygada,czas
8,05:01:00
1,05:21:00
3,05:41:00
5,06:01:00
7,06:12:00
8,06:21:00
9,06:28:00
012,06:36:00
1,06:43:00
2,06:51:00
3,06:59:00
010,07:06:00
4,07:13:00
5,07:21:00
011,07:29:00
7,07:36:00
8,07:43:00
9,07:55:00
012,08:03:00
1,08:10:00
2,08:17:00
3,08:25:00
010,08:33:00
4,08:40:00
5,08:47:00
011,08:55:00
6,09:03:00
7,09:10:00
8,09:16:00
9,09:26:00
1,09:36:00
2,09:46:00
3,09:56:00
4,10:04:00
5,10:14:00
6,10:24:00
7,10:34:00
8,10:44:00
9,10:54:00
1,11:04:00
2,11:14:00
3,11:24:00
4,11:34:00
5,11:44:00
6,11:54:00
7,12:04:00
8,12:14:00
9,12:24:00
1,12:34:00
2,12:44:00
3,12:54:00
4,13:04:00
5,13:14:00
6,13:24:00
7,13:34:00
8,13:44:00
9,13:54:00
1,14:04:00
2,14:14:00
3,14:24:00
4,14:34:00
5,14:44:00
6,14:54:00
7,15:04:00
8,15:17:00
9,15:27:00
1,15:37:00
2,15:47:00
3,15:57:00
4,16:07:00
5,16:17:00
6,16:27:00
7,16:37:00
8,16:47:00
9,16:57:00
1,17:07:00
2,17:17:00
3,17:27:00
4,17:37:00
5,17:47:00
6,17:57:00
7,18:07:00
8,18:16:00
9,18:26:00
1,18:36:00
2,18:46:00
3,18:56:00
4,19:05:00
5,19:14:00
6,19:22:00
7,19:31:00
8,19:41:00
9,19:51:00
1,20:01:00
2,20:11:00
3,20:21:00
4,20:31:00
5,20:45:00
6,20:55:00
7,21:05:00
8,21:14:00
9,21:24:00
1,21:34:00
2,21:46:00
3,22:01:00
6,22:16:00
8,22:31:00
9,22:46:00
1,23:01:00
2,23:16:00
6,23:31:00
