brygada,czas
454,04:41:00
09,05:11:00
5,05:41:00
6,05:56:00
010,06:11:00
7,06:27:00
8,06:43:00
1,06:58:00
2,07:13:00
3,07:28:00
4,07:43:00
09,07:58:00
5,08:13:00
6,08:28:00
010,08:44:00
7,09:00:00
8,09:17:00
1,09:35:00
2,09:55:00
3,10:15:00
4,10:35:00
5,10:55:00
6,11:15:00
7,11:35:00
8,11:55:00
1,12:15:00
2,12:35:00
3,12:55:00
4,13:15:00
5,13:35:00
6,13:55:00
7,14:15:00
8,14:35:00
1,14:55:00
2,15:15:00
3,15:31:00
4,15:47:00
09,16:02:00
5,16:17:00
6,16:32:00
7,16:47:00
010,17:02:00
8,17:17:00
1,17:32:00
2,17:47:00
3,18:02:00
4,18:17:00
09,18:32:00
5,18:47:00
6,19:02:00
7,19:17:00
010,19:37:00
8,19:57:00
1,20:17:00
2,20:37:00
3,20:57:00
4,21:17:00
5,21:35:00
6,21:53:00
7,22:11:00
8,22:26:00
1,22:41:00
227,23:11:00
4,23:41:00
