brygada,czas
5,05:05:00
8,05:35:00
1,06:05:00
3,06:22:00
4,06:37:00
5,06:49:00
6,06:59:00
7,07:07:00
8,07:17:00
9,07:26:00
10,07:37:00
1,07:43:00
2,07:51:00
011,07:59:00
3,08:08:00
4,08:18:00
5,08:28:00
6,08:38:00
012,08:48:00
7,09:01:00
8,09:13:00
9,09:25:00
10,09:37:00
1,09:49:00
2,10:01:00
3,10:13:00
4,10:25:00
5,10:37:00
6,10:49:00
7,11:01:00
8,11:13:00
9,11:25:00
10,11:37:00
1,11:49:00
2,12:01:00
3,12:13:00
4,12:25:00
5,12:37:00
6,12:49:00
7,13:01:00
8,13:13:00
9,13:25:00
10,13:37:00
1,13:49:00
2,14:01:00
3,14:13:00
4,14:24:00
5,14:34:00
6,14:44:00
7,14:54:00
8,15:04:00
9,15:14:00
10,15:24:00
013,15:34:00
1,15:44:00
2,15:54:00
3,16:04:00
011,16:14:00
4,16:24:00
5,16:34:00
6,16:44:00
7,16:56:00
8,17:08:00
9,17:20:00
10,17:32:00
1,17:44:00
2,17:56:00
3,18:08:00
011,18:20:00
4,18:32:00
5,18:44:00
6,18:59:00
8,19:14:00
9,19:29:00
1,19:44:00
2,19:59:00
3,20:14:00
4,20:29:00
5,20:44:00
6,20:59:00
9,21:14:00
1,21:29:00
2,21:44:00
3,21:59:00
4,22:14:00
5,22:29:00
6,22:44:00
9,23:05:00
3,23:35:00
