brygada,czas
013,05:18:00
8,05:33:00
9,05:48:00
11,06:02:00
12,06:17:00
2,06:32:00
4,06:47:00
5,06:57:00
013,07:07:00
7,07:17:00
8,07:28:00
014,07:39:00
9,07:49:00
10,07:59:00
11,08:09:00
12,08:19:00
1,08:29:00
2,08:39:00
3,08:49:00
4,08:59:00
5,09:08:00
013,09:18:00
6,09:28:00
7,09:38:00
8,09:48:00
9,09:58:00
10,10:08:00
11,10:18:00
12,10:28:00
1,10:38:00
2,10:48:00
3,10:58:00
4,11:08:00
5,11:18:00
6,11:28:00
7,11:38:00
8,11:48:00
9,11:58:00
10,12:08:00
11,12:18:00
12,12:28:00
1,12:38:00
2,12:48:00
3,12:58:00
4,13:08:00
5,13:18:00
6,13:28:00
7,13:38:00
8,13:48:00
9,13:58:00
10,14:08:00
11,14:18:00
12,14:28:00
1,14:38:00
2,14:48:00
3,14:58:00
013,15:08:00
4,15:18:00
5,15:28:00
6,15:38:00
014,15:48:00
7,15:58:00
8,16:08:00
9,16:18:00
10,16:28:00
11,16:38:00
12,16:48:00
1,16:58:00
2,17:08:00
3,17:18:00
013,17:28:00
4,17:38:00
5,17:48:00
6,17:58:00
014,18:07:00
7,18:17:00
8,18:27:00
9,18:37:00
10,18:47:00
11,18:57:00
12,19:08:00
1,19:18:00
2,19:28:00
3,19:38:00
4,19:48:00
5,19:58:00
6,20:08:00
014,20:18:00
7,20:28:00
8,20:38:00
9,20:48:00
10,20:58:00
11,21:09:00
12,21:19:00
1,21:34:00
3,21:49:00
6,22:04:00
7,22:18:00
8,22:33:00
10,22:48:00
11,23:03:00
1,23:18:00
3,23:33:00
6,23:48:00
