brygada,czas
5,05:20:00
8,05:50:00
1,06:21:00
3,06:38:00
4,06:53:00
5,07:05:00
6,07:15:00
7,07:24:00
8,07:34:00
9,07:43:00
10,07:55:00
1,08:01:00
2,08:09:00
011,08:17:00
3,08:26:00
4,08:36:00
5,08:46:00
6,08:56:00
012,09:06:00
7,09:17:00
8,09:29:00
9,09:41:00
10,09:53:00
1,10:05:00
2,10:17:00
3,10:29:00
4,10:41:00
5,10:53:00
6,11:05:00
7,11:17:00
8,11:29:00
9,11:41:00
10,11:53:00
1,12:05:00
2,12:17:00
3,12:29:00
4,12:41:00
5,12:53:00
6,13:05:00
7,13:17:00
8,13:29:00
9,13:41:00
10,13:53:00
1,14:05:00
2,14:17:00
3,14:29:00
4,14:40:00
5,14:50:00
6,15:00:00
7,15:10:00
8,15:20:00
9,15:30:00
10,15:40:00
013,15:50:00
1,16:00:00
2,16:10:00
3,16:20:00
011,16:30:00
4,16:40:00
5,16:50:00
6,17:00:00
7,17:12:00
8,17:24:00
9,17:36:00
10,17:48:00
1,18:00:00
2,18:12:00
3,18:24:00
011,18:36:00
4,18:48:00
5,19:00:00
6,19:15:00
8,19:30:00
9,19:45:00
1,20:00:00
2,20:15:00
3,20:30:00
4,20:45:00
5,21:00:00
6,21:14:00
9,21:29:00
1,21:44:00
2,21:59:00
3,22:14:00
4,22:29:00
5,22:44:00
6,22:59:00
9,23:20:00
3,23:50:00
