brygada,czas
2,05:10:00
3,05:25:00
4,05:40:00
5,05:55:00
2,06:10:00
3,06:25:00
4,06:40:00
5,06:55:00
1,07:10:00
2,07:25:00
3,07:40:00
4,07:55:00
5,08:10:00
1,08:25:00
2,08:40:00
3,08:55:00
4,09:10:00
5,09:25:00
1,09:40:00
2,09:55:00
3,10:10:00
4,10:25:00
5,10:40:00
1,10:55:00
2,11:10:00
3,11:25:00
4,11:40:00
5,11:55:00
1,12:10:00
2,12:25:00
3,12:40:00
4,12:55:00
5,13:10:00
1,13:25:00
2,13:40:00
3,13:55:00
4,14:10:00
5,14:25:00
1,14:40:00
2,14:55:00
3,15:10:00
4,15:25:00
5,15:40:00
1,15:55:00
2,16:10:00
3,16:25:00
4,16:40:00
5,16:55:00
1,17:10:00
2,17:25:00
3,17:40:00
4,17:55:00
5,18:10:00
1,18:25:00
2,18:40:00
3,18:55:00
4,19:10:00
5,19:25:00
1,19:40:00
2,19:55:00
3,20:10:00
4,20:25:00
5,20:40:00
1,20:55:00
2,21:10:00
3,21:25:00
5,21:40:00
2,22:10:00
5,22:40:00
2,23:10:00
