brygada,czas
6,04:53:00
9,05:13:00
1,05:33:00
3,05:52:00
4,06:11:00
010,06:25:00
5,06:37:00
6,06:49:00
7,07:01:00
8,07:13:00
011,07:25:00
9,07:38:00
1,07:50:00
2,08:02:00
3,08:16:00
4,08:31:00
5,08:46:00
6,09:01:00
7,09:15:00
8,09:30:00
9,09:45:00
1,10:00:00
2,10:15:00
3,10:30:00
4,10:45:00
5,11:00:00
6,11:15:00
7,11:30:00
8,11:45:00
9,12:00:00
1,12:15:00
2,12:30:00
3,12:45:00
4,13:00:00
5,13:15:00
6,13:30:00
7,13:45:00
8,14:00:00
9,14:15:00
1,14:29:00
010,14:41:00
2,14:52:00
3,15:04:00
4,15:16:00
5,15:28:00
011,15:40:00
6,15:52:00
7,16:04:00
8,16:16:00
9,16:28:00
1,16:40:00
010,16:52:00
2,17:04:00
3,17:16:00
4,17:29:00
5,17:44:00
011,17:59:00
6,18:14:00
7,18:29:00
9,18:44:00
1,18:59:00
010,19:14:00
2,19:29:00
3,19:44:00
4,19:59:00
5,20:14:00
011,20:29:00
6,20:44:00
7,20:59:00
9,21:13:00
1,21:28:00
2,21:53:00
4,22:23:00
6,22:53:00
7,23:23:00
2,23:53:00
