brygada,czas
4,05:04:00
012,05:24:00
7,05:39:00
9,05:54:00
10,06:10:00
011,06:24:00
1,06:36:00
2,06:48:00
3,07:00:00
4,07:12:00
5,07:24:00
6,07:36:00
012,07:48:00
7,08:00:00
8,08:12:00
9,08:24:00
10,08:36:00
011,08:48:00
1,09:00:00
2,09:13:00
3,09:26:00
4,09:39:00
5,09:54:00
6,10:09:00
012,10:16:00
7,10:24:00
8,10:39:00
9,10:54:00
10,11:09:00
1,11:24:00
2,11:39:00
3,11:54:00
4,12:09:00
5,12:24:00
6,12:39:00
7,12:54:00
8,13:09:00
9,13:24:00
10,13:40:00
1,13:55:00
2,14:10:00
3,14:25:00
4,14:40:00
5,14:55:00
6,15:10:00
7,15:25:00
8,15:37:00
012,15:49:00
9,16:01:00
10,16:13:00
1,16:25:00
2,16:37:00
3,16:49:00
4,17:01:00
5,17:13:00
011,17:25:00
6,17:37:00
7,17:49:00
8,18:01:00
012,18:13:00
9,18:25:00
10,18:37:00
1,18:50:00
2,19:05:00
3,19:20:00
4,19:34:00
5,19:49:00
011,20:04:00
6,20:19:00
7,20:34:00
8,20:49:00
9,21:04:00
10,21:19:00
2,21:34:00
3,21:49:00
4,22:04:00
5,22:19:00
6,22:34:00
7,22:49:00
8,23:09:00
10,23:29:00
3,23:59:00
