brygada,czas
2,05:30:00
4,05:55:00
6,06:10:00
7,06:25:00
8,06:40:00
9,06:55:00
1,07:10:00
2,07:26:00
3,07:42:00
4,07:57:00
5,08:12:00
6,08:27:00
7,08:42:00
8,08:57:00
9,09:11:00
1,09:25:00
2,09:40:00
3,09:55:00
4,10:10:00
5,10:25:00
6,10:40:00
7,10:55:00
8,11:10:00
9,11:25:00
1,11:40:00
2,11:55:00
3,12:10:00
4,12:25:00
5,12:40:00
6,12:55:00
7,13:10:00
8,13:25:00
9,13:40:00
1,13:55:00
2,14:10:00
3,14:25:00
4,14:40:00
5,14:55:00
6,15:10:00
7,15:26:00
8,15:42:00
9,15:57:00
1,16:12:00
2,16:27:00
3,16:42:00
4,16:57:00
5,17:12:00
6,17:27:00
7,17:42:00
8,17:57:00
9,18:12:00
1,18:27:00
2,18:42:00
3,18:57:00
4,19:11:00
5,19:25:00
6,19:40:00
7,19:55:00
8,20:10:00
9,20:25:00
1,20:40:00
2,20:55:00
3,21:10:00
5,21:25:00
6,21:40:00
7,21:55:00
8,22:10:00
1,22:30:00
3,23:00:00
7,23:30:00
