brygada,czas
1,05:29:00
2,05:59:00
3,06:31:00
1,06:53:00
2,07:13:00
3,07:35:00
1,07:55:00
2,08:15:00
3,08:40:00
1,09:07:00
2,09:37:00
3,10:07:00
1,10:37:00
2,11:07:00
3,11:37:00
1,12:07:00
2,12:37:00
3,13:07:00
1,13:37:00
2,13:55:00
3,14:15:00
04,14:35:00
1,14:55:00
2,15:14:00
3,15:34:00
04,15:54:00
1,16:14:00
2,16:34:00
3,16:54:00
04,17:14:00
1,17:34:00
2,17:54:00
3,18:14:00
04,18:34:00
1,19:00:00
2,19:30:00
1,20:02:00
2,20:32:00
1,21:01:00
2,21:30:00
1,22:00:00
2,22:29:00
1,22:59:00
2,23:29:00
