brygada,czas
1,05:01:00
3,05:21:00
4,05:41:00
5,05:56:00
7,06:13:00
9,06:28:00
10,06:43:00
1,06:55:00
430,07:06:00
3,07:17:00
4,07:27:00
011,07:35:00
5,07:47:00
6,07:57:00
7,08:07:00
8,08:18:00
9,08:28:00
10,08:38:00
1,08:50:00
430,09:02:00
3,09:13:00
4,09:25:00
011,09:37:00
5,09:49:00
6,10:01:00
7,10:13:00
8,10:25:00
9,10:37:00
10,10:49:00
1,11:01:00
430,11:13:00
3,11:25:00
4,11:37:00
5,11:49:00
6,12:01:00
7,12:13:00
8,12:25:00
9,12:37:00
10,12:49:00
1,13:01:00
430,13:13:00
3,13:25:00
4,13:37:00
5,13:49:00
6,14:01:00
7,14:13:00
8,14:25:00
9,14:37:00
10,14:49:00
1,15:01:00
430,15:14:00
3,15:27:00
4,15:39:00
5,15:51:00
6,16:04:00
7,16:16:00
8,16:28:00
9,16:40:00
10,16:52:00
1,17:04:00
011,17:16:00
430,17:28:00
3,17:40:00
4,17:52:00
5,18:03:00
6,18:15:00
7,18:27:00
8,18:39:00
9,18:52:00
10,19:07:00
1,19:19:00
430,19:34:00
3,19:49:00
4,20:04:00
5,20:19:00
6,20:34:00
8,20:49:00
10,21:07:00
430,21:26:00
3,21:46:00
5,22:06:00
6,22:31:00
10,23:01:00
