brygada,czas
4,05:07:00
5,05:22:00
6,05:37:00
7,05:52:00
8,06:07:00
9,06:21:00
10,06:35:00
12,06:47:00
1,06:59:00
013,07:11:00
2,07:23:00
3,07:39:00
014,07:52:00
4,08:02:00
5,08:14:00
6,08:26:00
015,08:38:00
7,08:50:00
8,09:02:00
016,09:11:00
9,09:23:00
10,09:35:00
601,09:48:00
12,10:03:00
1,10:18:00
2,10:33:00
3,10:48:00
4,11:03:00
5,11:18:00
6,11:33:00
7,11:48:00
8,12:03:00
9,12:18:00
10,12:33:00
601,12:48:00
12,13:03:00
1,13:18:00
2,13:33:00
3,13:48:00
4,14:03:00
5,14:18:00
6,14:33:00
7,14:48:00
8,15:01:00
017,15:16:00
9,15:28:00
10,15:40:00
601,15:52:00
12,16:04:00
014,16:16:00
1,16:28:00
2,16:40:00
013,16:52:00
3,17:04:00
4,17:16:00
5,17:28:00
016,17:40:00
6,17:52:00
7,18:04:00
8,18:16:00
017,18:28:00
9,18:41:00
10,18:56:00
601,19:08:00
12,19:20:00
1,19:33:00
2,19:48:00
013,20:03:00
3,20:18:00
5,20:33:00
016,20:48:00
7,21:03:00
8,21:17:00
9,21:32:00
601,21:47:00
12,22:02:00
1,22:17:00
2,22:37:00
3,23:07:00
016,23:37:00
