brygada,czas
3,04:49:00
014,05:09:00
5,05:27:00
7,05:46:00
8,05:57:00
016,06:09:00
10,06:21:00
017,06:33:00
12,06:44:00
1,06:52:00
2,07:00:00
013,07:08:00
3,07:16:00
4,07:24:00
014,07:32:00
5,07:40:00
6,07:48:00
7,07:56:00
015,08:04:00
8,08:12:00
9,08:20:00
016,08:28:00
10,08:36:00
11,08:44:00
017,08:52:00
12,09:01:00
1,09:09:00
2,09:21:00
3,09:33:00
4,09:45:00
5,09:57:00
6,10:09:00
7,10:21:00
8,10:33:00
9,10:45:00
10,10:57:00
11,11:09:00
12,11:21:00
1,11:33:00
2,11:45:00
3,11:57:00
4,12:09:00
5,12:21:00
6,12:33:00
7,12:45:00
8,12:57:00
9,13:09:00
10,13:21:00
11,13:33:00
12,13:45:00
1,13:57:00
2,14:09:00
3,14:21:00
4,14:33:00
5,14:44:00
6,14:52:00
014,15:00:00
7,15:08:00
8,15:16:00
015,15:24:00
9,15:32:00
10,15:40:00
11,15:48:00
016,15:56:00
12,16:04:00
1,16:12:00
017,16:20:00
2,16:28:00
3,16:36:00
013,16:44:00
4,16:52:00
5,17:00:00
6,17:08:00
014,17:16:00
7,17:24:00
8,17:32:00
015,17:40:00
9,17:48:00
10,17:56:00
11,18:04:00
016,18:13:00
12,18:21:00
1,18:33:00
017,18:39:00
2,18:45:00
3,18:57:00
4,19:09:00
5,19:21:00
6,19:33:00
7,19:45:00
8,19:57:00
9,20:11:00
10,20:19:00
11,20:29:00
12,20:49:00
1,20:59:00
2,21:09:00
3,21:29:00
5,21:49:00
7,22:09:00
8,22:30:00
9,22:51:00
12,23:11:00
