brygada,czas
015,05:05:00
017,05:21:00
493,05:33:00
018,05:45:00
019,05:57:00
1,06:07:00
3,06:17:00
494,06:28:00
6,06:38:00
013,06:46:00
495,06:54:00
8,07:02:00
015,07:11:00
9,07:19:00
017,07:29:00
10,07:39:00
11,07:47:00
018,07:57:00
12,08:08:00
019,08:18:00
1,08:28:00
2,08:38:00
3,08:48:00
4,08:58:00
494,09:07:00
6,09:17:00
013,09:28:00
495,09:38:00
8,09:50:00
9,10:02:00
10,10:14:00
11,10:26:00
12,10:38:00
1,10:50:00
2,11:02:00
3,11:14:00
4,11:26:00
494,11:38:00
6,11:50:00
495,12:02:00
8,12:14:00
9,12:26:00
10,12:38:00
11,12:50:00
12,13:02:00
1,13:14:00
2,13:26:00
3,13:38:00
4,13:50:00
494,14:00:00
6,14:11:00
495,14:21:00
8,14:33:00
015,14:43:00
9,14:51:00
10,14:59:00
017,15:08:00
11,15:17:00
018,15:25:00
12,15:34:00
019,15:42:00
1,15:50:00
014,15:58:00
2,16:06:00
3,16:14:00
4,16:22:00
494,16:30:00
6,16:38:00
495,16:46:00
8,16:54:00
015,17:02:00
9,17:10:00
10,17:18:00
016,17:26:00
017,17:34:00
11,17:43:00
018,17:53:00
12,18:03:00
019,18:13:00
1,18:24:00
014,18:34:00
2,18:44:00
3,18:56:00
4,19:07:00
494,19:19:00
6,19:29:00
495,19:42:00
8,19:57:00
10,20:10:00
016,20:24:00
11,20:39:00
12,20:54:00
1,21:09:00
2,21:24:00
3,21:39:00
4,21:54:00
494,22:10:00
10,22:30:00
11,22:50:00
12,23:10:00
2,23:35:00
