brygada,czas
8,04:42:00
9,05:02:00
011,05:12:00
2,05:22:00
3,05:42:00
4,06:02:00
013,06:10:00
6,06:18:00
7,06:30:00
8,06:44:00
014,06:48:00
9,06:57:00
10,07:04:00
1,07:10:00
011,07:22:00
2,07:34:00
3,07:42:00
012,07:50:00
4,07:58:00
5,08:06:00
013,08:14:00
6,08:22:00
7,08:30:00
8,08:38:00
014,08:46:00
9,08:54:00
10,09:02:00
1,09:10:00
2,09:22:00
3,09:33:00
4,09:45:00
5,09:57:00
6,10:09:00
7,10:21:00
8,10:33:00
9,10:45:00
10,10:57:00
1,11:09:00
2,11:21:00
3,11:33:00
4,11:45:00
5,11:57:00
6,12:09:00
7,12:21:00
8,12:33:00
9,12:45:00
10,12:57:00
1,13:09:00
2,13:21:00
3,13:33:00
4,13:45:00
5,13:57:00
6,14:09:00
7,14:21:00
8,14:34:00
014,14:40:00
9,14:46:00
10,14:58:00
1,15:10:00
011,15:18:00
2,15:26:00
3,15:34:00
012,15:42:00
4,15:50:00
5,15:58:00
013,16:06:00
6,16:14:00
7,16:22:00
8,16:30:00
014,16:38:00
9,16:46:00
10,16:54:00
1,17:02:00
011,17:10:00
2,17:18:00
3,17:26:00
012,17:34:00
4,17:42:00
5,17:50:00
013,17:58:00
6,18:06:00
7,18:14:00
8,18:22:00
014,18:29:00
9,18:37:00
10,18:45:00
011,18:57:00
2,19:09:00
012,19:21:00
4,19:33:00
013,19:45:00
6,19:57:00
7,20:09:00
014,20:19:00
9,20:30:00
10,20:42:00
2,21:02:00
4,21:24:00
013,21:42:00
7,22:02:00
014,22:22:00
9,22:42:00
2,23:02:00
