brygada,czas
3,05:18:00
06,05:38:00
5,05:58:00
1,06:18:00
3,06:38:00
4,06:58:00
06,07:13:00
5,07:28:00
1,07:43:00
2,07:58:00
3,08:13:00
4,08:28:00
06,08:43:00
5,08:58:00
1,09:13:00
2,09:33:00
3,09:53:00
4,10:13:00
5,10:33:00
1,10:53:00
2,11:13:00
3,11:33:00
4,11:53:00
5,12:13:00
1,12:33:00
2,12:53:00
3,13:13:00
4,13:33:00
5,13:48:00
1,14:03:00
06,14:18:00
2,14:33:00
3,14:48:00
4,15:03:00
5,15:18:00
1,15:33:00
06,15:48:00
2,16:03:00
3,16:18:00
4,16:33:00
5,16:48:00
1,17:03:00
06,17:18:00
2,17:33:00
3,17:48:00
4,18:03:00
5,18:18:00
1,18:33:00
06,18:53:00
2,19:13:00
3,19:33:00
4,19:53:00
5,20:13:00
1,20:33:00
2,20:53:00
4,21:18:00
5,21:48:00
2,22:18:00
4,22:48:00
