brygada,czas
6,04:28:00
8,04:48:00
10,05:06:00
1,05:26:00
2,05:46:00
3,06:06:00
5,06:25:00
6,06:37:00
8,06:49:00
9,06:59:00
015,07:07:00
10,07:15:00
11,07:23:00
016,07:31:00
12,07:39:00
1,07:47:00
2,07:55:00
013,08:03:00
3,08:11:00
4,08:19:00
014,08:27:00
5,08:35:00
6,08:43:00
7,08:51:00
8,09:01:00
9,09:13:00
10,09:25:00
11,09:37:00
12,09:49:00
1,10:01:00
2,10:13:00
3,10:25:00
4,10:37:00
5,10:49:00
6,11:01:00
7,11:13:00
8,11:25:00
9,11:37:00
10,11:49:00
11,12:01:00
12,12:13:00
1,12:25:00
2,12:37:00
3,12:49:00
4,13:01:00
5,13:13:00
6,13:25:00
7,13:37:00
8,13:49:00
9,14:01:00
10,14:13:00
11,14:25:00
12,14:37:00
1,14:49:00
2,14:59:00
3,15:07:00
013,15:15:00
4,15:23:00
5,15:31:00
014,15:39:00
6,15:47:00
7,15:55:00
8,16:03:00
9,16:11:00
10,16:19:00
015,16:27:00
11,16:35:00
12,16:43:00
016,16:51:00
1,16:59:00
2,17:07:00
3,17:15:00
013,17:23:00
4,17:31:00
5,17:39:00
014,17:47:00
6,17:55:00
7,18:03:00
8,18:13:00
9,18:25:00
015,18:37:00
11,18:49:00
12,18:55:00
016,19:01:00
1,19:13:00
2,19:25:00
013,19:37:00
4,19:49:00
014,20:01:00
6,20:13:00
7,20:26:00
9,20:46:00
015,21:06:00
016,21:26:00
2,21:46:00
4,22:06:00
014,22:14:00
6,22:26:00
7,22:46:00
9,23:08:00
015,23:28:00
2,23:48:00
4,24:08:00
