brygada,czas
1,04:59:00
3,05:29:00
5,05:59:00
8,06:26:00
9,06:41:00
1,06:53:00
011,07:06:00
3,07:18:00
4,07:28:00
5,07:39:00
6,07:50:00
012,08:00:00
7,08:10:00
8,08:20:00
9,08:30:00
10,08:41:00
1,08:53:00
2,09:05:00
3,09:17:00
4,09:29:00
5,09:41:00
6,09:53:00
7,10:05:00
8,10:17:00
9,10:29:00
10,10:41:00
1,10:53:00
2,11:05:00
3,11:17:00
4,11:29:00
5,11:41:00
6,11:53:00
7,12:05:00
8,12:17:00
9,12:29:00
10,12:41:00
1,12:53:00
2,13:05:00
3,13:17:00
4,13:29:00
5,13:41:00
6,13:53:00
7,14:05:00
8,14:17:00
9,14:29:00
10,14:40:00
1,14:50:00
2,15:00:00
3,15:10:00
011,15:21:00
4,15:31:00
5,15:41:00
6,15:51:00
7,16:01:00
8,16:11:00
9,16:21:00
10,16:31:00
013,16:41:00
1,16:51:00
2,17:01:00
3,17:11:00
011,17:21:00
4,17:31:00
5,17:41:00
6,17:53:00
7,18:05:00
8,18:17:00
9,18:29:00
10,18:41:00
1,18:51:00
2,19:02:00
3,19:16:00
4,19:30:00
5,19:45:00
6,20:00:00
8,20:15:00
9,20:30:00
1,20:45:00
2,21:00:00
3,21:13:00
4,21:27:00
5,21:42:00
6,21:57:00
9,22:12:00
2,22:26:00
3,22:41:00
4,22:59:00
5,23:29:00
