brygada,czas
012,04:53:00
8,05:23:00
010,05:43:00
1,05:58:00
3,06:13:00
4,06:23:00
5,06:33:00
012,06:43:00
7,06:58:00
8,07:13:00
013,07:23:00
9,07:33:00
010,07:44:00
1,07:54:00
2,08:04:00
3,08:14:00
4,08:24:00
5,08:34:00
011,08:46:00
6,09:01:00
7,09:13:00
8,09:28:00
9,09:43:00
1,09:58:00
2,10:13:00
3,10:28:00
4,10:43:00
5,10:58:00
6,11:13:00
7,11:28:00
8,11:43:00
9,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
6,13:28:00
7,13:43:00
8,13:58:00
9,14:13:00
1,14:25:00
2,14:37:00
3,14:48:00
4,14:58:00
013,15:10:00
5,15:21:00
6,15:31:00
7,15:41:00
010,15:51:00
8,16:01:00
011,16:11:00
9,16:21:00
1,16:31:00
2,16:41:00
3,16:51:00
014,17:01:00
4,17:11:00
013,17:21:00
5,17:31:00
6,17:41:00
7,17:51:00
010,18:01:00
8,18:11:00
011,18:21:00
9,18:31:00
1,18:41:00
2,18:51:00
3,19:01:00
014,19:11:00
4,19:20:00
013,19:30:00
6,19:43:00
7,19:58:00
8,20:13:00
9,20:28:00
1,20:43:00
2,20:58:00
3,21:13:00
4,21:28:00
6,21:43:00
8,22:03:00
9,22:23:00
2,22:53:00
4,23:23:00
