brygada,czas
4,05:21:00
5,05:36:00
2,05:58:00
3,06:13:00
06,06:28:00
4,06:43:00
5,06:53:00
1,07:03:00
2,07:18:00
055,07:29:00
3,07:33:00
06,07:48:00
4,08:03:00
5,08:18:00
1,08:33:00
2,08:48:00
3,09:06:00
06,09:26:00
4,09:46:00
5,10:06:00
1,10:26:00
2,10:46:00
3,11:06:00
4,11:26:00
5,11:46:00
1,12:06:00
2,12:26:00
3,12:46:00
4,13:06:00
5,13:26:00
1,13:46:00
2,14:06:00
3,14:26:00
4,14:46:00
5,15:03:00
1,15:18:00
06,15:33:00
2,15:48:00
3,16:03:00
4,16:18:00
5,16:33:00
1,16:48:00
06,17:03:00
2,17:18:00
3,17:33:00
4,17:48:00
5,18:03:00
1,18:23:00
2,18:43:00
3,19:03:00
4,19:23:00
5,19:43:00
1,20:06:00
3,20:36:00
4,21:06:00
5,21:36:00
1,22:07:00
4,22:37:00
