brygada,czas
05,04:54:00
04,05:24:00
2,05:54:00
05,06:24:00
04,06:54:00
1,07:15:00
2,07:38:00
05,07:58:00
3,08:22:00
1,08:52:00
2,09:22:00
3,09:52:00
1,10:22:00
2,10:52:00
3,11:22:00
1,11:52:00
2,12:22:00
3,12:52:00
1,13:22:00
2,13:52:00
05,14:17:00
3,14:37:00
1,14:57:00
04,15:17:00
2,15:37:00
05,15:57:00
3,16:17:00
1,16:37:00
04,16:57:00
2,17:17:00
05,17:37:00
3,17:57:00
1,18:17:00
04,18:37:00
2,18:57:00
05,19:17:00
3,19:37:00
1,19:57:00
04,20:24:00
2,20:54:00
3,21:24:00
1,21:54:00
2,22:24:00
3,22:54:00
1,23:24:00
