brygada,czas
1,05:04:00
3,05:28:00
4,05:45:00
5,06:00:00
011,06:12:00
7,06:23:00
8,06:34:00
9,06:46:00
1,06:57:00
2,07:07:00
3,07:18:00
010,07:28:00
4,07:40:00
5,07:53:00
011,08:03:00
6,08:15:00
7,08:25:00
8,08:40:00
9,08:54:00
1,09:09:00
2,09:24:00
3,09:34:00
010,09:46:00
4,10:01:00
5,10:16:00
6,10:31:00
7,10:46:00
8,11:01:00
9,11:16:00
1,11:31:00
2,11:46:00
3,12:01:00
4,12:16:00
5,12:31:00
6,12:46:00
7,13:01:00
8,13:16:00
9,13:31:00
1,13:46:00
2,14:01:00
3,14:16:00
4,14:31:00
5,14:46:00
6,15:01:00
7,15:16:00
8,15:32:00
9,15:47:00
1,16:02:00
2,16:17:00
3,16:32:00
010,16:47:00
4,17:02:00
5,17:17:00
6,17:32:00
7,17:47:00
8,18:02:00
9,18:17:00
1,18:32:00
2,18:47:00
3,19:02:00
010,19:15:00
4,19:29:00
5,19:44:00
6,19:59:00
7,20:13:00
8,20:28:00
9,20:47:00
2,21:02:00
3,21:16:00
4,21:31:00
5,21:49:00
6,22:09:00
7,22:29:00
9,22:49:00
3,23:09:00
5,23:34:00
6,24:04:00
