brygada,czas
5,04:40:00
7,04:55:00
8,05:10:00
1,05:25:00
09,05:40:00
2,05:55:00
3,06:10:00
4,06:25:00
5,06:40:00
6,06:48:00
7,06:55:00
8,07:10:00
1,07:21:00
011,07:31:00
09,07:41:00
2,07:51:00
010,08:01:00
3,08:11:00
4,08:21:00
5,08:31:00
6,08:41:00
7,08:51:00
8,09:06:00
1,09:21:00
011,09:36:00
2,09:51:00
3,10:06:00
4,10:21:00
5,10:36:00
6,10:51:00
7,11:06:00
8,11:21:00
1,11:36:00
2,11:51:00
3,12:06:00
4,12:21:00
5,12:36:00
6,12:51:00
7,13:06:00
09,13:21:00
8,13:36:00
1,13:51:00
2,14:06:00
3,14:21:00
4,14:36:00
5,14:51:00
6,15:06:00
7,15:18:00
09,15:28:00
8,15:39:00
010,15:49:00
1,15:59:00
2,16:09:00
011,16:19:00
3,16:29:00
4,16:39:00
012,16:49:00
5,16:59:00
6,17:09:00
7,17:19:00
09,17:29:00
8,17:39:00
010,17:49:00
1,17:59:00
2,18:09:00
011,18:19:00
3,18:29:00
4,18:39:00
012,18:49:00
5,18:59:00
6,19:09:00
7,19:16:00
09,19:26:00
8,19:36:00
1,19:51:00
2,20:06:00
011,20:21:00
3,20:36:00
4,20:51:00
5,21:06:00
6,21:21:00
8,21:36:00
1,21:51:00
2,22:06:00
011,22:21:00
3,22:36:00
4,22:51:00
5,23:06:00
6,23:21:00
2,23:54:00
