brygada,czas
08,04:54:00
6,05:25:00
7,05:40:00
011,05:55:00
3,06:12:00
08,06:29:00
4,06:40:00
5,06:50:00
6,07:00:00
09,07:10:00
010,07:21:00
7,07:32:00
011,07:42:00
1,07:52:00
2,08:02:00
3,08:12:00
08,08:22:00
4,08:32:00
5,08:42:00
6,08:52:00
09,09:02:00
010,09:12:00
7,09:21:00
011,09:30:00
1,09:40:00
2,09:50:00
3,10:00:00
4,10:15:00
5,10:30:00
6,10:45:00
7,11:00:00
1,11:15:00
2,11:30:00
3,11:45:00
4,12:00:00
5,12:15:00
6,12:30:00
7,12:45:00
1,13:00:00
2,13:15:00
3,13:30:00
4,13:45:00
5,14:00:00
6,14:15:00
08,14:28:00
7,14:40:00
1,14:50:00
2,15:00:00
010,15:10:00
3,15:21:00
4,15:32:00
5,15:42:00
09,15:52:00
6,16:02:00
08,16:12:00
7,16:22:00
1,16:32:00
2,16:42:00
010,16:52:00
3,17:02:00
4,17:12:00
5,17:22:00
09,17:32:00
6,17:42:00
08,17:52:00
7,18:02:00
1,18:12:00
2,18:22:00
010,18:33:00
3,18:45:00
4,18:57:00
5,19:09:00
09,19:20:00
6,19:31:00
7,19:45:00
1,20:00:00
2,20:15:00
010,20:30:00
3,20:45:00
4,21:00:00
5,21:13:00
6,21:26:00
7,21:40:00
1,21:55:00
2,22:10:00
010,22:25:00
3,22:40:00
5,22:55:00
7,23:24:00
