brygada,czas
4,05:17:00
2,05:47:00
4,06:17:00
1,06:47:00
2,07:15:00
3,07:35:00
4,07:55:00
1,08:15:00
2,08:35:00
3,08:55:00
4,09:15:00
1,09:35:00
2,09:55:00
3,10:15:00
4,10:35:00
1,10:55:00
2,11:15:00
3,11:35:00
4,11:55:00
1,12:15:00
2,12:35:00
3,12:55:00
4,13:15:00
1,13:35:00
2,13:55:00
3,14:15:00
4,14:35:00
1,14:55:00
2,15:15:00
3,15:35:00
4,15:55:00
1,16:15:00
2,16:35:00
3,16:55:00
4,17:15:00
1,17:35:00
2,17:55:00
3,18:15:00
4,18:35:00
1,18:55:00
2,19:15:00
3,19:39:00
4,19:59:00
1,20:19:00
2,20:39:00
3,20:59:00
4,21:19:00
1,21:47:00
3,22:17:00
1,22:47:00
