brygada,czas
05,04:46:00
3,05:16:00
05,05:36:00
1,05:54:00
3,06:10:00
05,06:30:00
1,06:47:00
2,06:59:00
3,07:11:00
05,07:23:00
4,07:35:00
1,07:47:00
2,07:59:00
3,08:11:00
05,08:23:00
4,08:35:00
1,08:47:00
2,08:59:00
3,09:11:00
05,09:23:00
4,09:35:00
1,09:47:00
2,10:02:00
3,10:17:00
4,10:32:00
1,10:47:00
2,11:02:00
3,11:17:00
4,11:32:00
1,11:47:00
2,12:02:00
3,12:17:00
4,12:32:00
1,12:47:00
2,13:02:00
3,13:17:00
4,13:32:00
1,13:47:00
2,14:02:00
3,14:17:00
4,14:32:00
1,14:47:00
2,15:00:00
05,15:12:00
3,15:24:00
4,15:37:00
1,15:49:00
2,16:01:00
05,16:13:00
3,16:25:00
4,16:37:00
1,16:49:00
2,17:01:00
05,17:13:00
3,17:25:00
4,17:37:00
1,17:49:00
2,18:01:00
05,18:13:00
3,18:25:00
4,18:37:00
1,18:49:00
2,19:04:00
05,19:19:00
3,19:33:00
4,19:48:00
1,20:03:00
2,20:18:00
3,20:33:00
4,20:48:00
1,21:06:00
2,21:21:00
3,21:36:00
4,21:51:00
1,22:06:00
2,22:26:00
4,22:46:00
2,23:16:00
4,23:46:00
