brygada,czas
012,04:42:00
8,05:12:00
010,05:32:00
1,05:47:00
3,06:02:00
4,06:12:00
5,06:22:00
012,06:32:00
7,06:47:00
8,07:02:00
013,07:12:00
9,07:21:00
010,07:31:00
1,07:41:00
2,07:51:00
3,08:01:00
4,08:11:00
5,08:21:00
011,08:33:00
6,08:48:00
7,09:02:00
8,09:17:00
9,09:32:00
1,09:47:00
2,10:02:00
3,10:17:00
4,10:32:00
5,10:47:00
6,11:02:00
7,11:17:00
8,11:32:00
9,11:47:00
1,12:02:00
2,12:17:00
3,12:32:00
4,12:47:00
5,13:02:00
6,13:17:00
7,13:32:00
8,13:47:00
9,14:02:00
1,14:14:00
2,14:26:00
3,14:37:00
4,14:47:00
013,14:57:00
5,15:08:00
6,15:18:00
7,15:28:00
010,15:38:00
8,15:48:00
011,15:58:00
9,16:08:00
1,16:18:00
2,16:28:00
3,16:38:00
014,16:48:00
4,16:58:00
013,17:08:00
5,17:18:00
6,17:28:00
7,17:38:00
010,17:48:00
8,17:58:00
011,18:08:00
9,18:18:00
1,18:28:00
2,18:38:00
3,18:48:00
014,19:00:00
4,19:09:00
013,19:19:00
6,19:32:00
7,19:47:00
8,20:02:00
9,20:17:00
1,20:32:00
2,20:47:00
3,21:02:00
4,21:17:00
6,21:32:00
8,21:52:00
9,22:12:00
2,22:42:00
4,23:12:00
