brygada,czas
4,04:58:00
7,05:29:00
2,05:44:00
3,05:59:00
4,06:14:00
5,06:26:00
6,06:36:00
7,06:46:00
2,06:56:00
09,07:06:00
3,07:17:00
4,07:29:00
5,07:39:00
6,07:50:00
7,08:01:00
1,08:11:00
08,08:21:00
2,08:31:00
09,08:41:00
3,08:51:00
4,09:01:00
5,09:11:00
6,09:23:00
7,09:34:00
1,09:49:00
2,10:04:00
3,10:19:00
4,10:34:00
5,10:49:00
6,11:04:00
7,11:19:00
1,11:34:00
2,11:49:00
3,12:04:00
4,12:19:00
5,12:34:00
6,12:49:00
7,13:04:00
1,13:19:00
2,13:34:00
3,13:49:00
4,14:04:00
5,14:20:00
09,14:36:00
6,14:51:00
7,15:01:00
1,15:11:00
2,15:21:00
08,15:31:00
3,15:40:00
4,15:49:00
5,15:58:00
09,16:08:00
6,16:20:00
7,16:30:00
1,16:40:00
2,16:50:00
08,17:00:00
3,17:10:00
4,17:20:00
5,17:30:00
09,17:40:00
6,17:50:00
7,18:00:00
1,18:10:00
2,18:18:00
08,18:27:00
3,18:37:00
4,18:47:00
5,18:57:00
09,19:07:00
6,19:20:00
7,19:32:00
1,19:47:00
2,20:02:00
3,20:17:00
4,20:32:00
5,20:47:00
6,21:02:00
1,21:16:00
2,21:31:00
3,21:46:00
4,22:01:00
5,22:16:00
6,22:30:00
1,22:45:00
2,23:00:00
5,23:28:00
1,23:58:00
