brygada,czas
4,04:24:00
6,04:44:00
8,05:04:00
011,05:24:00
10,05:44:00
012,05:58:00
3,06:04:00
013,06:20:00
4,06:32:00
67,06:36:00
5,06:41:00
6,06:44:00
61,06:47:00
7,06:51:00
014,06:57:00
8,07:10:00
9,07:18:00
011,07:26:00
10,07:34:00
1,07:42:00
012,07:50:00
2,07:58:00
3,08:06:00
013,08:14:00
4,08:22:00
5,08:30:00
6,08:38:00
7,08:46:00
014,08:54:00
8,09:02:00
9,09:10:00
10,09:22:00
1,09:34:00
2,09:46:00
3,09:58:00
4,10:10:00
5,10:22:00
6,10:34:00
7,10:46:00
8,10:58:00
9,11:10:00
10,11:22:00
1,11:34:00
2,11:46:00
3,11:58:00
4,12:10:00
5,12:22:00
6,12:34:00
7,12:46:00
8,12:58:00
9,13:10:00
10,13:22:00
1,13:34:00
2,13:46:00
3,13:58:00
4,14:10:00
5,14:22:00
013,14:28:00
6,14:34:00
7,14:46:00
014,14:52:00
8,14:58:00
9,15:10:00
10,15:18:00
1,15:26:00
011,15:34:00
2,15:42:00
3,15:50:00
012,15:58:00
4,16:06:00
5,16:14:00
013,16:22:00
6,16:30:00
7,16:38:00
014,16:46:00
8,16:54:00
9,17:02:00
10,17:10:00
1,17:18:00
011,17:26:00
2,17:34:00
3,17:42:00
012,17:50:00
4,17:58:00
5,18:06:00
013,18:14:00
6,18:22:00
7,18:34:00
8,18:46:00
10,18:58:00
1,19:10:00
2,19:22:00
3,19:34:00
012,19:46:00
4,19:58:00
013,20:10:00
6,20:25:00
8,20:44:00
1,21:04:00
2,21:24:00
3,21:44:00
012,22:04:00
013,22:24:00
6,22:44:00
1,23:04:00
2,23:24:00
