brygada,czas
06,05:27:00
2,05:52:00
4,06:19:00
5,06:37:00
06,06:52:00
1,07:07:00
2,07:22:00
3,07:37:00
4,07:54:00
5,08:09:00
06,08:24:00
1,08:39:00
2,08:54:00
3,09:09:00
4,09:24:00
5,09:39:00
06,09:54:00
1,10:09:00
2,10:27:00
3,10:47:00
4,11:07:00
5,11:27:00
1,11:47:00
2,12:07:00
3,12:27:00
4,12:47:00
5,13:07:00
1,13:27:00
2,13:47:00
3,14:07:00
4,14:21:00
5,14:36:00
06,14:51:00
1,15:06:00
2,15:21:00
3,15:38:00
4,15:53:00
5,16:08:00
06,16:23:00
1,16:38:00
2,16:53:00
3,17:08:00
4,17:23:00
5,17:38:00
06,17:53:00
1,18:08:00
2,18:23:00
3,18:38:00
4,18:53:00
5,19:08:00
06,19:21:00
1,19:34:00
2,19:49:00
3,20:04:00
4,20:23:00
5,20:43:00
1,21:02:00
2,21:20:00
4,21:40:00
5,22:00:00
1,22:27:00
4,22:57:00
5,23:27:00
