brygada,czas
4,05:02:00
2,05:32:00
3,05:47:00
4,06:00:00
5,06:15:00
1,06:30:00
2,06:45:00
3,07:00:00
4,07:15:00
5,07:30:00
1,07:45:00
2,08:00:00
3,08:15:00
4,08:30:00
5,08:45:00
1,09:00:00
2,09:15:00
3,09:30:00
4,09:45:00
5,10:00:00
1,10:15:00
2,10:30:00
3,10:45:00
4,11:00:00
5,11:15:00
1,11:30:00
2,11:45:00
3,12:00:00
4,12:15:00
5,12:30:00
1,12:45:00
2,13:00:00
3,13:15:00
4,13:30:00
5,13:45:00
1,14:00:00
2,14:15:00
3,14:30:00
4,14:45:00
5,14:59:00
1,15:14:00
2,15:29:00
3,15:44:00
4,15:59:00
5,16:14:00
1,16:29:00
2,16:44:00
3,16:59:00
4,17:14:00
5,17:29:00
1,17:44:00
2,17:59:00
3,18:14:00
4,18:29:00
5,18:44:00
1,19:00:00
2,19:15:00
3,19:30:00
4,19:45:00
5,20:00:00
1,20:15:00
2,20:30:00
3,20:45:00
5,21:02:00
1,21:17:00
2,21:32:00
3,21:47:00
5,22:02:00
2,22:32:00
5,23:02:00
2,23:32:00
