brygada,czas
4,04:33:00
012,04:53:00
7,05:08:00
9,05:23:00
10,05:39:00
011,05:53:00
1,06:05:00
2,06:17:00
3,06:29:00
4,06:41:00
5,06:53:00
6,07:05:00
012,07:17:00
7,07:29:00
8,07:41:00
9,07:53:00
10,08:05:00
011,08:17:00
1,08:29:00
2,08:42:00
3,08:55:00
4,09:08:00
5,09:23:00
6,09:38:00
012,09:45:00
7,09:53:00
8,10:08:00
9,10:23:00
10,10:38:00
1,10:53:00
2,11:08:00
3,11:23:00
4,11:38:00
5,11:53:00
6,12:08:00
7,12:23:00
8,12:38:00
9,12:53:00
10,13:08:00
1,13:23:00
2,13:38:00
3,13:53:00
4,14:08:00
5,14:23:00
6,14:38:00
7,14:53:00
8,15:05:00
012,15:17:00
9,15:29:00
10,15:41:00
1,15:53:00
2,16:05:00
3,16:17:00
4,16:29:00
5,16:41:00
011,16:53:00
6,17:05:00
7,17:17:00
8,17:29:00
012,17:41:00
9,17:53:00
10,18:05:00
1,18:18:00
2,18:33:00
3,18:48:00
4,19:03:00
5,19:18:00
011,19:33:00
6,19:48:00
7,20:03:00
8,20:18:00
9,20:33:00
10,20:48:00
2,21:03:00
3,21:18:00
4,21:33:00
5,21:48:00
6,22:03:00
7,22:18:00
8,22:38:00
10,22:58:00
3,23:28:00
