brygada,czas
11,04:59:00
4,05:29:00
012,05:44:00
8,05:57:00
9,06:12:00
10,06:22:00
11,06:32:00
51,06:42:00
3,06:52:00
4,07:02:00
5,07:10:00
012,07:18:00
61,07:26:00
6,07:34:00
7,07:42:00
8,07:52:00
9,08:02:00
10,08:12:00
11,08:22:00
51,08:32:00
2,08:42:00
3,08:52:00
4,09:02:00
5,09:12:00
6,09:22:00
7,09:32:00
8,09:42:00
9,09:52:00
10,10:02:00
11,10:12:00
51,10:22:00
2,10:32:00
3,10:42:00
4,10:52:00
5,11:02:00
6,11:12:00
7,11:22:00
8,11:32:00
9,11:42:00
10,11:52:00
11,12:02:00
51,12:12:00
2,12:22:00
3,12:32:00
4,12:42:00
5,12:52:00
6,13:02:00
7,13:12:00
8,13:22:00
9,13:32:00
10,13:42:00
11,13:52:00
51,14:02:00
2,14:12:00
3,14:22:00
4,14:32:00
5,14:42:00
6,14:52:00
7,15:02:00
8,15:12:00
9,15:22:00
10,15:32:00
012,15:42:00
11,15:52:00
51,16:02:00
2,16:12:00
3,16:22:00
4,16:32:00
5,16:42:00
6,16:52:00
7,17:02:00
8,17:12:00
9,17:22:00
10,17:32:00
012,17:42:00
11,17:52:00
51,18:02:00
2,18:12:00
3,18:22:00
4,18:32:00
5,18:42:00
6,18:52:00
7,19:02:00
8,19:12:00
9,19:22:00
10,19:32:00
012,19:42:00
11,19:52:00
51,20:02:00
2,20:12:00
3,20:22:00
4,20:32:00
5,20:42:00
6,20:52:00
7,21:04:00
9,21:16:00
10,21:29:00
11,21:44:00
2,21:59:00
4,22:14:00
5,22:29:00
7,22:44:00
9,22:59:00
10,23:14:00
2,23:29:00
4,23:44:00
5,23:59:00
