brygada,czas
7,04:35:00
3,05:00:00
4,05:20:00
5,05:35:00
7,05:50:00
2,06:00:00
09,06:09:00
3,06:19:00
4,06:29:00
5,06:39:00
6,06:49:00
7,06:59:00
1,07:11:00
2,07:21:00
09,07:31:00
3,07:41:00
4,07:51:00
5,08:01:00
6,08:12:00
7,08:22:00
1,08:32:00
08,08:42:00
2,08:52:00
09,09:02:00
3,09:14:00
4,09:29:00
5,09:44:00
6,09:59:00
7,10:14:00
1,10:29:00
2,10:44:00
3,10:59:00
4,11:14:00
5,11:29:00
6,11:44:00
7,11:59:00
1,12:14:00
2,12:29:00
3,12:44:00
4,12:59:00
5,13:14:00
6,13:29:00
7,13:41:00
1,13:53:00
2,14:03:00
08,14:13:00
3,14:23:00
4,14:33:00
5,14:43:00
09,14:53:00
6,15:03:00
7,15:14:00
1,15:24:00
2,15:34:00
08,15:44:00
3,15:54:00
4,16:04:00
5,16:14:00
09,16:24:00
6,16:34:00
7,16:44:00
1,16:54:00
2,17:04:00
08,17:14:00
3,17:24:00
4,17:34:00
5,17:44:00
09,17:58:00
6,18:12:00
7,18:27:00
1,18:43:00
2,18:58:00
3,19:12:00
4,19:27:00
5,19:42:00
6,19:57:00
1,20:12:00
2,20:27:00
3,20:42:00
4,20:57:00
5,21:12:00
6,21:27:00
1,21:42:00
2,21:57:00
3,22:12:00
4,22:27:00
5,22:42:00
6,22:57:00
1,23:10:00
5,23:40:00
