brygada,czas
591,04:13:00
7,04:43:00
1,04:56:00
3,05:13:00
4,05:28:00
5,05:43:00
7,05:57:00
1,06:12:00
2,06:22:00
3,06:32:00
09,06:42:00
4,06:52:00
5,07:02:00
010,07:11:00
6,07:20:00
7,07:29:00
1,07:38:00
2,07:48:00
3,07:58:00
09,08:08:00
4,08:18:00
5,08:31:00
6,08:46:00
7,09:01:00
1,09:16:00
2,09:31:00
3,09:46:00
4,10:01:00
5,10:16:00
6,10:31:00
7,10:46:00
1,11:01:00
2,11:16:00
3,11:31:00
4,11:46:00
5,12:01:00
6,12:16:00
7,12:31:00
1,12:46:00
2,13:01:00
3,13:16:00
4,13:31:00
5,13:46:00
6,14:01:00
7,14:16:00
1,14:31:00
2,14:46:00
3,15:01:00
4,15:16:00
5,15:31:00
6,15:41:00
7,15:51:00
1,16:01:00
08,16:11:00
2,16:21:00
3,16:31:00
09,16:41:00
4,16:51:00
010,17:01:00
5,17:11:00
6,17:21:00
7,17:31:00
1,17:46:00
2,18:01:00
3,18:16:00
4,18:32:00
5,18:49:00
6,19:05:00
7,19:20:00
1,19:35:00
2,19:50:00
3,20:05:00
4,20:20:00
5,20:35:00
6,20:50:00
7,21:05:00
1,21:20:00
2,21:35:00
3,21:50:00
5,22:13:00
6,22:43:00
