brygada,czas
8,05:09:00
9,05:29:00
011,05:48:00
2,06:00:00
3,06:12:00
4,06:24:00
013,06:36:00
6,06:45:00
7,06:53:00
8,07:01:00
014,07:09:00
9,07:17:00
10,07:25:00
1,07:33:00
011,07:41:00
2,07:49:00
3,07:57:00
012,08:05:00
4,08:13:00
5,08:21:00
013,08:29:00
6,08:37:00
7,08:48:00
8,09:00:00
014,09:05:00
9,09:12:00
10,09:24:00
1,09:36:00
2,09:48:00
3,10:00:00
4,10:12:00
5,10:24:00
6,10:36:00
7,10:48:00
8,11:00:00
9,11:12:00
10,11:24:00
1,11:36:00
2,11:48:00
3,12:00:00
4,12:12:00
5,12:24:00
6,12:36:00
7,12:48:00
8,13:00:00
9,13:12:00
10,13:24:00
1,13:36:00
2,13:48:00
3,14:00:00
4,14:12:00
5,14:24:00
6,14:36:00
7,14:45:00
8,14:53:00
014,15:01:00
9,15:09:00
10,15:17:00
1,15:25:00
011,15:33:00
2,15:41:00
3,15:49:00
012,15:57:00
4,16:05:00
5,16:13:00
013,16:21:00
6,16:29:00
7,16:37:00
8,16:45:00
014,16:53:00
9,17:01:00
10,17:09:00
1,17:17:00
011,17:25:00
2,17:33:00
3,17:41:00
012,17:49:00
4,17:57:00
5,18:05:00
013,18:13:00
6,18:24:00
7,18:36:00
8,18:41:00
014,18:48:00
9,19:00:00
10,19:12:00
011,19:24:00
2,19:36:00
012,19:48:00
4,19:59:00
013,20:12:00
6,20:18:00
7,20:29:00
014,20:49:00
9,21:09:00
10,21:18:00
2,21:29:00
4,21:49:00
013,22:09:00
7,22:29:00
014,22:50:00
9,23:10:00
2,23:30:00
