brygada,czas
4,04:57:00
6,05:17:00
8,05:37:00
011,05:57:00
10,06:09:00
012,06:21:00
3,06:33:00
013,06:43:00
4,06:51:00
5,06:59:00
6,07:07:00
7,07:15:00
014,07:23:00
8,07:31:00
9,07:39:00
011,07:47:00
10,07:55:00
1,08:03:00
012,08:11:00
2,08:19:00
3,08:27:00
013,08:35:00
4,08:43:00
5,08:51:00
6,08:59:00
7,09:09:00
014,09:17:00
8,09:21:00
9,09:33:00
10,09:45:00
1,09:57:00
2,10:09:00
3,10:21:00
4,10:33:00
5,10:45:00
6,10:57:00
7,11:09:00
8,11:21:00
9,11:33:00
10,11:45:00
1,11:57:00
2,12:09:00
3,12:21:00
4,12:33:00
5,12:45:00
6,12:57:00
7,13:09:00
8,13:21:00
9,13:33:00
10,13:45:00
1,13:57:00
2,14:09:00
3,14:21:00
4,14:33:00
5,14:43:00
013,14:51:00
6,14:59:00
7,15:07:00
014,15:15:00
8,15:23:00
9,15:31:00
10,15:39:00
1,15:47:00
011,15:55:00
2,16:03:00
3,16:11:00
012,16:19:00
4,16:27:00
5,16:35:00
013,16:43:00
6,16:51:00
7,16:59:00
014,17:07:00
8,17:15:00
9,17:23:00
10,17:31:00
1,17:39:00
011,17:47:00
2,17:55:00
3,18:03:00
67,18:07:00
012,18:11:00
4,18:21:00
5,18:29:00
61,18:31:00
013,18:33:00
6,18:45:00
7,18:57:00
8,19:09:00
10,19:21:00
1,19:33:00
2,19:45:00
3,19:57:00
012,20:17:00
4,20:27:00
64,20:32:00
013,20:37:00
6,20:57:00
8,21:17:00
1,21:37:00
2,21:57:00
3,22:17:00
012,22:38:00
013,22:59:00
6,23:19:00
1,23:39:00
2,23:49:00
