brygada,czas
1,05:15:00
4,05:45:00
5,06:17:00
6,06:33:00
7,06:45:00
8,06:56:00
9,07:07:00
10,07:19:00
11,07:31:00
12,07:47:00
1,08:00:00
2,08:13:00
3,08:28:00
4,08:43:00
5,08:58:00
6,09:11:00
7,09:25:00
8,09:40:00
9,09:55:00
10,10:10:00
11,10:24:00
12,10:39:00
1,10:54:00
2,11:09:00
3,11:24:00
4,11:39:00
5,11:54:00
6,12:09:00
7,12:24:00
8,12:39:00
9,12:54:00
10,13:09:00
11,13:24:00
12,13:39:00
1,13:54:00
2,14:09:00
3,14:24:00
4,14:38:00
5,14:53:00
6,15:08:00
7,15:23:00
8,15:38:00
9,15:53:00
10,16:08:00
11,16:23:00
12,16:38:00
1,16:53:00
2,17:08:00
3,17:23:00
4,17:38:00
5,17:54:00
6,18:10:00
7,18:25:00
8,18:40:00
9,18:57:00
10,19:12:00
11,19:26:00
12,19:43:00
1,19:59:00
2,20:14:00
3,20:35:00
5,20:56:00
7,21:21:00
9,21:50:00
12,22:20:00
2,22:50:00
3,23:20:00
