brygada,czas
6,04:26:00
9,04:46:00
010,05:05:00
3,05:25:00
4,05:39:00
011,05:45:00
6,06:05:00
8,06:19:00
012,06:23:00
9,06:32:00
1,06:44:00
2,06:49:00
010,06:56:00
3,07:07:00
4,07:15:00
011,07:23:00
5,07:31:00
6,07:39:00
7,07:47:00
8,07:55:00
012,08:03:00
9,08:11:00
1,08:19:00
2,08:27:00
010,08:35:00
3,08:43:00
4,08:51:00
011,08:59:00
5,09:07:00
6,09:15:00
7,09:23:00
8,09:32:00
9,09:44:00
1,09:56:00
2,10:08:00
3,10:20:00
4,10:32:00
5,10:44:00
6,10:56:00
7,11:08:00
8,11:20:00
9,11:32:00
1,11:44:00
2,11:56:00
3,12:08:00
4,12:20:00
5,12:32:00
6,12:44:00
7,12:56:00
8,13:08:00
9,13:20:00
1,13:32:00
2,13:44:00
3,13:56:00
4,14:08:00
5,14:20:00
6,14:32:00
7,14:44:00
012,14:49:00
8,14:56:00
9,15:06:00
1,15:15:00
010,15:23:00
2,15:31:00
3,15:39:00
011,15:47:00
4,15:55:00
5,16:03:00
6,16:11:00
7,16:19:00
012,16:27:00
8,16:35:00
9,16:43:00
1,16:51:00
010,16:59:00
2,17:07:00
3,17:15:00
011,17:23:00
4,17:31:00
5,17:39:00
6,17:47:00
7,17:55:00
012,18:03:00
8,18:11:00
9,18:19:00
1,18:27:00
010,18:35:00
2,18:44:00
011,18:56:00
4,19:08:00
5,19:20:00
7,19:32:00
012,19:44:00
9,19:56:00
1,20:08:00
010,20:20:00
2,20:32:00
011,20:45:00
4,21:05:00
012,21:25:00
1,21:45:00
010,22:05:00
011,22:25:00
4,22:45:00
012,23:06:00
1,23:26:00
