brygada,czas
675,05:09:00
2,05:32:00
4,05:48:00
678,05:58:00
6,06:08:00
013,06:19:00
7,06:29:00
8,06:39:00
9,06:49:00
015,06:59:00
10,07:11:00
1,07:21:00
2,07:31:00
3,07:41:00
786,07:52:00
4,08:02:00
679,08:12:00
012,08:22:00
6,08:32:00
013,08:42:00
7,08:52:00
014,09:01:00
8,09:11:00
9,09:26:00
10,09:41:00
1,09:56:00
2,10:11:00
3,10:26:00
4,10:41:00
679,10:56:00
6,11:11:00
7,11:26:00
8,11:41:00
9,11:56:00
10,12:11:00
1,12:26:00
2,12:41:00
3,12:56:00
4,13:11:00
679,13:26:00
6,13:41:00
7,13:56:00
8,14:12:00
9,14:27:00
10,14:40:00
1,14:50:00
2,15:00:00
015,15:10:00
3,15:21:00
011,15:31:00
4,15:41:00
679,15:51:00
012,16:01:00
6,16:11:00
7,16:22:00
013,16:32:00
8,16:42:00
014,16:52:00
9,17:02:00
10,17:12:00
1,17:22:00
2,17:32:00
015,17:42:00
3,17:52:00
011,18:02:00
4,18:12:00
679,18:22:00
012,18:32:00
6,18:42:00
7,18:52:00
013,19:01:00
8,19:13:00
9,19:26:00
10,19:41:00
1,19:56:00
2,20:11:00
3,20:26:00
4,20:41:00
6,20:56:00
7,21:11:00
8,21:25:00
9,21:40:00
10,21:55:00
1,22:09:00
2,22:24:00
3,22:39:00
6,23:09:00
