brygada,czas
5,04:57:00
8,05:27:00
012,05:47:00
9,05:57:00
10,06:07:00
1,06:19:00
2,06:32:00
3,06:44:00
4,06:56:00
5,07:06:00
011,07:16:00
6,07:27:00
7,07:37:00
8,07:48:00
012,08:00:00
9,08:12:00
10,08:24:00
013,08:36:00
1,08:48:00
2,09:00:00
3,09:12:00
4,09:23:00
5,09:36:00
011,09:51:00
6,10:06:00
7,10:21:00
8,10:35:00
9,10:47:00
10,11:02:00
1,11:17:00
2,11:32:00
3,11:47:00
4,12:02:00
5,12:17:00
6,12:32:00
7,12:47:00
8,13:02:00
9,13:17:00
10,13:32:00
1,13:47:00
2,14:02:00
012,14:17:00
3,14:32:00
4,14:47:00
5,15:02:00
6,15:18:00
7,15:35:00
8,15:50:00
9,16:05:00
10,16:20:00
1,16:35:00
2,16:50:00
012,17:05:00
3,17:20:00
4,17:35:00
5,17:50:00
6,18:05:00
7,18:20:00
8,18:34:00
9,18:49:00
10,19:04:00
1,19:18:00
2,19:31:00
012,19:46:00
3,20:01:00
4,20:16:00
5,20:31:00
6,20:46:00
7,21:01:00
8,21:15:00
206,21:32:00
1,21:52:00
208,22:12:00
205,22:32:00
3,22:57:00
6,23:27:00
