brygada,czas
013,05:02:00
3,05:12:00
014,05:32:00
5,05:50:00
7,06:09:00
8,06:20:00
016,06:32:00
10,06:45:00
017,06:58:00
12,07:09:00
1,07:17:00
2,07:25:00
013,07:33:00
3,07:41:00
4,07:49:00
014,07:57:00
5,08:05:00
6,08:13:00
7,08:21:00
015,08:29:00
8,08:37:00
9,08:45:00
016,08:53:00
10,09:01:00
11,09:09:00
017,09:16:00
12,09:25:00
1,09:33:00
2,09:45:00
3,09:57:00
4,10:09:00
5,10:21:00
6,10:33:00
7,10:45:00
8,10:57:00
9,11:09:00
10,11:21:00
11,11:33:00
12,11:45:00
1,11:57:00
2,12:09:00
3,12:21:00
4,12:33:00
5,12:45:00
6,12:57:00
7,13:09:00
8,13:21:00
9,13:33:00
10,13:45:00
11,13:57:00
12,14:09:00
1,14:22:00
2,14:34:00
3,14:46:00
013,14:51:00
4,14:58:00
5,15:09:00
6,15:17:00
014,15:25:00
7,15:33:00
8,15:41:00
015,15:49:00
9,15:57:00
10,16:05:00
11,16:13:00
016,16:21:00
12,16:29:00
1,16:37:00
017,16:45:00
2,16:53:00
3,17:01:00
013,17:09:00
4,17:17:00
5,17:25:00
6,17:33:00
014,17:41:00
7,17:49:00
8,17:57:00
015,18:05:00
9,18:13:00
10,18:20:00
11,18:28:00
016,18:37:00
12,18:45:00
1,18:57:00
017,19:03:00
2,19:09:00
3,19:21:00
4,19:33:00
5,19:45:00
6,19:57:00
7,20:09:00
8,20:20:00
9,20:34:00
10,20:42:00
11,20:52:00
12,21:12:00
1,21:22:00
2,21:32:00
3,21:52:00
5,22:12:00
7,22:32:00
8,22:53:00
9,23:14:00
12,23:34:00
