brygada,czas
4,04:51:00
012,05:11:00
7,05:26:00
9,05:41:00
10,05:57:00
011,06:11:00
1,06:23:00
2,06:35:00
3,06:47:00
4,06:59:00
5,07:11:00
6,07:23:00
012,07:35:00
7,07:47:00
8,07:59:00
9,08:11:00
10,08:23:00
011,08:35:00
1,08:47:00
2,09:00:00
3,09:13:00
4,09:26:00
5,09:41:00
6,09:56:00
012,10:03:00
7,10:11:00
8,10:26:00
9,10:41:00
10,10:56:00
1,11:11:00
2,11:26:00
3,11:41:00
4,11:56:00
5,12:11:00
6,12:26:00
7,12:41:00
8,12:56:00
9,13:11:00
10,13:27:00
1,13:42:00
2,13:57:00
3,14:12:00
4,14:27:00
5,14:42:00
6,14:57:00
7,15:12:00
8,15:24:00
012,15:36:00
9,15:48:00
10,16:00:00
1,16:12:00
2,16:24:00
3,16:36:00
4,16:48:00
5,17:00:00
011,17:12:00
6,17:24:00
7,17:36:00
8,17:48:00
012,18:00:00
9,18:12:00
10,18:24:00
1,18:37:00
2,18:52:00
3,19:07:00
4,19:21:00
5,19:36:00
011,19:51:00
6,20:06:00
7,20:21:00
8,20:36:00
9,20:51:00
10,21:06:00
2,21:21:00
3,21:36:00
4,21:51:00
5,22:06:00
6,22:21:00
7,22:36:00
8,22:56:00
10,23:16:00
3,23:46:00
