brygada,czas
1,05:19:00
3,05:39:00
4,05:54:00
5,06:07:00
011,06:19:00
6,06:30:00
7,06:41:00
8,06:54:00
012,07:04:00
9,07:15:00
10,07:25:00
013,07:35:00
1,07:49:00
2,08:00:00
3,08:11:00
4,08:21:00
5,08:34:00
011,08:49:00
6,09:01:00
7,09:16:00
8,09:27:00
012,09:40:00
9,09:55:00
10,10:10:00
1,10:25:00
2,10:40:00
3,10:55:00
4,11:10:00
5,11:25:00
6,11:40:00
7,11:55:00
8,12:10:00
9,12:25:00
10,12:40:00
1,12:55:00
2,13:10:00
3,13:25:00
4,13:40:00
5,13:55:00
6,14:10:00
7,14:25:00
8,14:40:00
9,14:55:00
10,15:10:00
1,15:28:00
2,15:41:00
012,15:56:00
3,16:11:00
4,16:26:00
5,16:41:00
6,16:56:00
7,17:11:00
8,17:26:00
9,17:41:00
10,17:56:00
1,18:11:00
2,18:26:00
012,18:41:00
3,18:56:00
4,19:10:00
5,19:23:00
6,19:38:00
7,19:53:00
8,20:08:00
9,20:22:00
10,20:37:00
1,20:56:00
2,21:11:00
012,21:26:00
3,21:41:00
5,22:00:00
6,22:19:00
8,22:39:00
206,22:59:00
208,23:20:00
205,23:49:00
