brygada,czas
016,05:04:00
12,05:24:00
2,05:44:00
3,06:00:00
014,06:12:00
5,06:24:00
7,06:36:00
8,06:48:00
015,06:56:00
9,07:04:00
10,07:12:00
016,07:20:00
11,07:28:00
12,07:36:00
1,07:44:00
2,07:52:00
013,08:00:00
3,08:08:00
4,08:16:00
014,08:24:00
5,08:32:00
6,08:40:00
7,08:48:00
8,08:59:00
015,09:04:00
9,09:12:00
10,09:23:00
016,09:27:00
11,09:36:00
12,09:48:00
1,10:00:00
2,10:12:00
3,10:24:00
4,10:36:00
5,10:48:00
6,11:00:00
7,11:12:00
8,11:24:00
9,11:36:00
10,11:48:00
11,12:00:00
12,12:12:00
1,12:24:00
2,12:36:00
3,12:48:00
4,13:00:00
5,13:12:00
6,13:24:00
7,13:36:00
8,13:48:00
9,14:00:00
10,14:12:00
11,14:24:00
12,14:36:00
1,14:48:00
2,14:56:00
3,15:04:00
013,15:12:00
4,15:20:00
5,15:28:00
6,15:36:00
7,15:44:00
014,15:52:00
8,16:00:00
9,16:08:00
015,16:16:00
10,16:24:00
11,16:32:00
016,16:40:00
12,16:48:00
1,16:56:00
2,17:04:00
3,17:12:00
013,17:20:00
4,17:28:00
5,17:36:00
6,17:44:00
7,17:52:00
014,18:00:00
8,18:11:00
9,18:16:00
015,18:24:00
10,18:35:00
11,18:39:00
016,18:48:00
12,19:00:00
1,19:12:00
2,19:24:00
013,19:36:00
4,19:48:00
6,19:57:00
7,20:05:00
014,20:24:00
8,20:30:00
015,20:44:00
10,20:57:00
016,21:04:00
1,21:24:00
2,21:44:00
4,22:04:00
7,22:25:00
014,22:45:00
015,23:05:00
016,23:25:00
1,23:45:00
