brygada,czas
7,05:17:00
1,05:37:00
3,05:54:00
4,06:11:00
5,06:21:00
6,06:31:00
7,06:41:00
1,06:51:00
2,07:01:00
3,07:11:00
09,07:21:00
4,07:31:00
5,07:41:00
010,07:51:00
6,08:01:00
7,08:11:00
1,08:21:00
2,08:31:00
3,08:44:00
09,08:59:00
4,09:14:00
5,09:29:00
6,09:44:00
7,09:59:00
1,10:14:00
2,10:29:00
3,10:44:00
4,10:59:00
5,11:14:00
6,11:29:00
7,11:44:00
1,11:59:00
2,12:14:00
3,12:29:00
4,12:44:00
5,12:59:00
6,13:14:00
7,13:29:00
1,13:44:00
2,13:59:00
3,14:13:00
4,14:28:00
5,14:43:00
6,14:53:00
7,15:03:00
1,15:13:00
08,15:23:00
2,15:33:00
3,15:43:00
09,15:53:00
4,16:03:00
010,16:13:00
5,16:23:00
6,16:33:00
7,16:43:00
1,16:53:00
08,17:03:00
2,17:13:00
3,17:23:00
09,17:33:00
4,17:43:00
010,17:53:00
5,18:03:00
6,18:13:00
7,18:28:00
1,18:43:00
2,18:58:00
3,19:13:00
4,19:28:00
5,19:43:00
6,19:58:00
7,20:13:00
1,20:28:00
2,20:43:00
3,20:58:00
4,21:12:00
5,21:27:00
6,21:42:00
1,21:57:00
2,22:12:00
3,22:27:00
5,22:52:00
6,23:22:00
