brygada,czas
017,05:00:00
018,05:20:00
13,05:40:00
1,06:00:00
2,06:19:00
015,06:31:00
4,06:37:00
5,06:44:00
6,06:56:00
7,07:02:00
016,07:08:00
8,07:18:00
9,07:26:00
017,07:34:00
10,07:42:00
018,07:50:00
11,07:58:00
12,08:06:00
13,08:14:00
1,08:22:00
014,08:30:00
2,08:38:00
3,08:46:00
015,08:54:00
4,09:02:00
5,09:10:00
6,09:20:00
7,09:32:00
016,09:38:00
8,09:44:00
9,09:56:00
10,10:08:00
11,10:20:00
12,10:32:00
13,10:44:00
1,10:56:00
2,11:08:00
3,11:20:00
4,11:32:00
5,11:44:00
6,11:56:00
7,12:08:00
8,12:20:00
9,12:32:00
10,12:44:00
11,12:56:00
12,13:08:00
13,13:20:00
1,13:32:00
2,13:44:00
3,13:56:00
4,14:08:00
017,14:14:00
5,14:20:00
6,14:32:00
018,14:38:00
7,14:44:00
8,14:56:00
9,15:08:00
10,15:18:00
11,15:26:00
015,15:34:00
12,15:42:00
13,15:50:00
016,15:58:00
1,16:06:00
2,16:14:00
3,16:22:00
4,16:30:00
017,16:38:00
5,16:46:00
6,16:54:00
018,17:02:00
7,17:10:00
8,17:18:00
014,17:26:00
9,17:34:00
10,17:42:00
11,17:50:00
015,17:58:00
12,18:06:00
13,18:14:00
016,18:22:00
1,18:32:00
2,18:44:00
3,18:50:00
4,18:56:00
5,19:08:00
6,19:14:00
018,19:20:00
7,19:32:00
8,19:44:00
014,19:56:00
9,20:08:00
11,20:19:00
12,20:31:00
13,20:43:00
016,21:00:00
2,21:20:00
5,21:40:00
018,22:00:00
7,22:20:00
014,22:40:00
11,22:47:00
12,23:02:00
016,23:22:00
2,23:42:00
