brygada,czas
06,04:38:00
1,05:08:00
2,05:28:00
3,05:48:00
4,06:06:00
5,06:21:00
06,06:42:00
1,07:02:00
2,07:22:00
3,07:42:00
4,08:02:00
5,08:22:00
06,08:44:00
1,09:14:00
2,09:44:00
3,10:14:00
4,10:44:00
5,11:14:00
1,11:44:00
2,12:14:00
3,12:44:00
4,13:14:00
5,13:44:00
1,14:14:00
2,14:44:00
3,15:14:00
4,15:34:00
5,15:54:00
06,16:14:00
1,16:34:00
2,16:54:00
3,17:14:00
07,17:34:00
4,17:54:00
5,18:14:00
06,18:34:00
1,18:54:00
2,19:14:00
3,19:45:00
4,20:15:00
5,20:45:00
1,21:15:00
2,21:45:00
3,22:15:00
4,22:45:00
5,23:15:00
1,23:39:00
2,23:59:00
3,24:24:00
