brygada,czas
2,04:00:00
4,04:30:00
05,04:50:00
1,05:05:00
2,05:15:00
4,05:35:00
05,05:55:00
1,06:10:00
2,06:25:00
3,06:40:00
4,06:55:00
05,07:11:00
1,07:26:00
2,07:46:00
3,08:06:00
4,08:26:00
05,08:46:00
1,09:06:00
2,09:26:00
3,09:46:00
4,10:06:00
1,10:26:00
2,10:46:00
3,11:06:00
4,11:26:00
1,11:46:00
2,12:06:00
3,12:26:00
4,12:46:00
1,13:06:00
2,13:26:00
3,13:46:00
4,14:06:00
1,14:26:00
05,14:41:00
2,14:56:00
3,15:11:00
4,15:26:00
1,15:41:00
05,15:56:00
2,16:11:00
3,16:26:00
4,16:41:00
1,16:56:00
05,17:11:00
2,17:26:00
3,17:41:00
4,17:56:00
1,18:11:00
05,18:26:00
2,18:44:00
3,19:04:00
4,19:24:00
1,19:44:00
2,20:04:00
3,20:24:00
4,20:44:00
1,21:03:00
2,21:23:00
3,21:43:00
4,22:03:00
1,22:33:00
3,23:03:00
1,23:33:00
3,24:03:00
