brygada,czas
4,04:43:00
5,04:58:00
7,05:13:00
1,05:25:00
2,05:36:00
3,05:46:00
4,05:56:00
5,06:06:00
6,06:16:00
7,06:26:00
1,06:36:00
2,06:47:00
3,06:57:00
4,07:07:00
5,07:17:00
6,07:27:00
7,07:37:00
1,07:47:00
2,07:57:00
3,08:07:00
4,08:17:00
5,08:27:00
6,08:37:00
7,08:47:00
1,08:57:00
2,09:07:00
3,09:16:00
4,09:26:00
5,09:36:00
6,09:46:00
7,09:56:00
1,10:06:00
2,10:16:00
3,10:26:00
4,10:36:00
5,10:46:00
6,10:56:00
7,11:06:00
1,11:16:00
2,11:26:00
3,11:36:00
4,11:46:00
5,11:56:00
6,12:06:00
7,12:16:00
1,12:26:00
2,12:36:00
3,12:46:00
4,12:56:00
5,13:06:00
6,13:16:00
7,13:26:00
1,13:36:00
2,13:46:00
3,13:56:00
4,14:06:00
5,14:16:00
6,14:26:00
7,14:36:00
1,14:46:00
2,14:56:00
3,15:06:00
4,15:16:00
5,15:26:00
6,15:36:00
7,15:46:00
1,15:56:00
2,16:06:00
3,16:16:00
4,16:26:00
5,16:36:00
6,16:46:00
7,16:56:00
1,17:06:00
2,17:16:00
3,17:26:00
4,17:36:00
5,17:46:00
6,17:56:00
7,18:06:00
1,18:16:00
2,18:26:00
3,18:36:00
4,18:46:00
5,18:56:00
6,19:06:00
7,19:16:00
1,19:26:00
2,19:36:00
3,19:46:00
4,19:56:00
5,20:06:00
6,20:16:00
7,20:26:00
1,20:36:00
2,20:46:00
3,20:56:00
4,21:06:00
5,21:16:00
6,21:26:00
7,21:36:00
1,21:46:00
2,21:58:00
3,22:13:00
5,22:28:00
6,22:43:00
1,22:58:00
3,23:13:00
6,23:43:00
3,24:13:00
