brygada,czas
3,04:42:00
09,04:57:00
08,05:12:00
5,05:26:00
6,05:41:00
07,05:56:00
1,06:10:00
2,06:25:00
3,06:40:00
4,06:55:00
09,07:12:00
08,07:26:00
5,07:40:00
6,07:56:00
07,08:11:00
1,08:26:00
2,08:41:00
3,08:54:00
4,09:10:00
08,09:25:00
5,09:42:00
6,10:02:00
1,10:22:00
2,10:42:00
3,11:02:00
4,11:22:00
5,11:42:00
6,12:02:00
1,12:22:00
2,12:42:00
3,13:02:00
4,13:22:00
5,13:42:00
6,14:02:00
1,14:22:00
08,14:40:00
2,14:55:00
07,15:10:00
3,15:26:00
4,15:41:00
5,15:56:00
6,16:11:00
09,16:26:00
1,16:41:00
08,16:56:00
2,17:11:00
07,17:26:00
3,17:41:00
4,17:56:00
5,18:10:00
6,18:25:00
09,18:40:00
1,18:55:00
08,19:10:00
2,19:24:00
3,19:43:00
4,20:03:00
5,20:23:00
6,20:43:00
1,21:04:00
2,21:24:00
3,21:44:00
4,22:04:00
295,22:27:00
1,22:57:00
2,23:27:00
