brygada,czas
4,04:20:00
5,04:50:00
7,05:14:00
1,05:39:00
2,05:49:00
3,06:02:00
010,06:15:00
4,06:26:00
5,06:37:00
011,06:47:00
6,06:57:00
7,07:08:00
8,07:18:00
9,07:28:00
1,07:39:00
2,07:51:00
3,08:03:00
010,08:15:00
4,08:27:00
5,08:39:00
011,08:51:00
6,09:03:00
7,09:18:00
8,09:33:00
9,09:48:00
1,10:03:00
2,10:14:00
3,10:29:00
4,10:44:00
5,10:59:00
6,11:14:00
7,11:29:00
8,11:44:00
9,11:59:00
1,12:14:00
2,12:29:00
3,12:44:00
4,12:59:00
5,13:14:00
6,13:29:00
7,13:44:00
8,13:59:00
9,14:14:00
1,14:29:00
2,14:44:00
3,14:59:00
010,15:14:00
4,15:29:00
5,15:44:00
6,15:59:00
7,16:14:00
8,16:29:00
9,16:44:00
1,16:59:00
2,17:14:00
3,17:29:00
010,17:44:00
4,17:59:00
5,18:14:00
6,18:29:00
7,18:44:00
8,18:59:00
9,19:13:00
1,19:28:00
2,19:43:00
3,19:58:00
4,20:13:00
5,20:28:00
6,20:43:00
7,21:00:00
8,21:19:00
9,21:39:00
3,21:56:00
5,22:20:00
6,22:50:00
9,23:20:00
3,23:50:00
