brygada,czas
08,04:46:00
010,05:11:00
011,05:31:00
012,05:46:00
1,05:56:00
07,06:06:00
2,06:17:00
3,06:27:00
08,06:37:00
09,06:47:00
4,06:57:00
5,07:08:00
010,07:20:00
6,07:30:00
011,07:41:00
012,07:51:00
013,08:01:00
1,08:11:00
07,08:21:00
2,08:31:00
3,08:41:00
08,08:52:00
09,09:03:00
4,09:15:00
5,09:35:00
6,09:55:00
013,10:15:00
1,10:35:00
2,10:55:00
3,11:15:00
4,11:35:00
5,11:55:00
6,12:15:00
1,12:35:00
2,12:55:00
3,13:15:00
4,13:35:00
5,13:54:00
07,14:09:00
6,14:24:00
1,14:39:00
2,14:54:00
08,15:10:00
013,15:25:00
3,15:40:00
4,15:55:00
5,16:10:00
07,16:25:00
6,16:40:00
1,16:55:00
2,17:10:00
08,17:25:00
013,17:40:00
3,17:55:00
4,18:10:00
5,18:25:00
07,18:40:00
6,18:56:00
1,19:15:00
2,19:35:00
08,19:55:00
3,20:15:00
4,20:35:00
5,20:55:00
6,21:16:00
2,21:46:00
08,22:16:00
3,22:46:00
6,23:16:00
